Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-11-18	8902600	5510919	21134	622911	2388
Belgium	2022-11-18	11515793	4627186	33021	405109	2890
Canada	2022-11-18	37894799	4418363	47682	119225	1286
Czechia	2022-11-18	10649800	4167377	41746	392198	3928
Denmark	2022-11-18	5822763	3392212	7519	585121	1296
Finland	2022-11-18	5521158	1384654	7173	250931	1299
France	2022-11-18	67022000	37508185	159203	559930	2376
Germany	2022-11-18	83149300	36205405	156613	436588	1888
Greece	2022-11-18	10768477	5306482	34024	494653	3171
Hungary	2022-11-18	9772756	2157995	48184	220907	4932
Iran	2022-11-18	83183741	7559211	144620	92410	1767
Italy	2022-11-18	60317546	24031538	180518	397667	2987
Japan	2022-11-18	126150000	23626318	48066	186726	379
Netherlands	2022-11-18	17424978	8645502	23549	501740	1366
Portugal	2022-11-18	10276617	5537108	25395	538536	2469
South Korea	2022-11-18	51709098	26512754	29990	513462	580
Spain	2022-11-18	46733038	13573721	115641	290510	2474
Sweden	2022-11-18	10333456	2622790	20928	257561	2055
Switzerland	2022-11-18	8570146	4297635	14110	504622	1656
Turkey	2022-11-18	83154997	16919638	101203	205535	1229
United Kingdom	2022-11-18	67545757	24203873	212086	364028	3189
United States	2022-11-18	328239523	98301472	1077020	300462	3291
