Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-10-03	8902600	5162934	20758	583577	2346
Belgium	2022-10-03	11515793	4553333	32690	398643	2862
Canada	2022-10-03	37894799	4283165	45455	115577	1226
Czechia	2022-10-03	10649800	4113902	41142	387165	3871
Denmark	2022-10-03	5822763	3349047	7136	577676	1230
Finland	2022-10-03	5521158	1292940	5981	234311	1083
France	2022-10-03	67022000	35701024	156238	532952	2332
Germany	2022-10-03	83149300	33386229	150064	402593	1809
Greece	2022-10-03	10768477	4920192	33111	458645	3086
Hungary	2022-10-03	9772756	2094142	47503	214370	4862
Iran	2022-10-03	83183741	7550021	144448	92298	1765
Italy	2022-10-03	60317546	22542568	177197	373028	2932
Japan	2022-10-03	126150000	21356343	45143	168786	356
Netherlands	2022-10-03	17424978	8541287	23292	495692	1351
Portugal	2022-10-03	10276617	5498126	25058	534745	2437
South Korea	2022-10-03	51709098	24848184	28528	481225	552
Spain	2022-10-03	46733038	13422984	114179	287283	2443
Sweden	2022-10-03	10333456	2588441	20225	254188	1986
Switzerland	2022-10-03	8570146	4103959	14009	481880	1644
Turkey	2022-10-03	83154997	16873793	101139	204978	1228
United Kingdom	2022-10-03	67545757	23893497	207908	359360	3126
United States	2022-10-03	328239523	96438726	1059866	294768	3239
