Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-11-17	8902600	5506697	21124	622434	2387
Belgium	2022-11-17	11515793	4627186	33021	405109	2890
Canada	2022-11-17	37894799	4417357	47661	119198	1286
Czechia	2022-11-17	10649800	4167299	41743	392190	3928
Denmark	2022-11-17	5822763	3391724	7519	585037	1296
Finland	2022-11-17	5521158	1384654	7173	250931	1299
France	2022-11-17	67022000	37471008	159129	559375	2375
Germany	2022-11-17	83149300	36180077	156410	436283	1886
Greece	2022-11-17	10768477	5306482	34024	494653	3171
Hungary	2022-11-17	9772756	2157995	48184	220907	4932
Iran	2022-11-17	83183741	7559164	144617	92410	1767
Italy	2022-11-17	60317546	23823192	179985	394219	2978
Japan	2022-11-17	126150000	23540544	47974	186048	379
Netherlands	2022-11-17	17424978	8642805	23542	501584	1366
Portugal	2022-11-17	10276617	5532964	25365	538133	2466
South Korea	2022-11-17	51709098	26462319	29925	512485	579
Spain	2022-11-17	46733038	13551539	115357	290035	2468
Sweden	2022-11-17	10333456	2622790	20928	257561	2055
Switzerland	2022-11-17	8570146	4297635	14110	504622	1656
Turkey	2022-11-17	83154997	16919638	101203	205535	1229
United Kingdom	2022-11-17	67545757	24203583	212085	364023	3189
United States	2022-11-17	328239523	98246749	1076492	300295	3290
