Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-09-14	8902600	4996567	20656	564772	2334
Belgium	2022-09-14	11515793	4504106	32605	394333	2854
Canada	2022-09-14	37894799	4231064	44662	114171	1205
Czechia	2022-09-14	10649800	4068411	40932	382884	3852
Denmark	2022-09-14	5822763	3330335	7036	574448	1213
Finland	2022-09-14	5521158	1271516	5768	230428	1045
France	2022-09-14	67022000	35015024	155651	522711	2323
Germany	2022-09-14	83149300	32604993	148728	393172	1793
Greece	2022-09-14	10768477	4838811	32894	451058	3066
Hungary	2022-09-14	9772756	2070443	47409	211944	4853
Iran	2022-09-14	83183741	7540962	144243	92187	1763
Italy	2022-09-14	60317546	22096450	176404	365645	2919
Japan	2022-09-14	126150000	20396918	43207	161203	341
Netherlands	2022-09-14	17424978	8511603	23260	493969	1349
Portugal	2022-09-14	10276617	5451798	24942	530239	2425
South Korea	2022-09-14	51709098	24264470	27665	469920	535
Spain	2022-09-14	46733038	13374116	113279	286238	2424
Sweden	2022-09-14	10333456	2573548	20006	252725	1964
Switzerland	2022-09-14	8570146	4073348	13992	478286	1642
Turkey	2022-09-14	83154997	16852382	101068	204718	1227
United Kingdom	2022-09-14	67545757	23772019	206751	357533	3109
United States	2022-09-14	328239523	95455948	1052313	291764	3216
