Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-09-06	8902600	4980628	20671	562971	2336
Belgium	2022-09-06	11515793	4492773	32561	393341	2850
Canada	2022-09-06	37894799	4212439	44379	113668	1197
Czechia	2022-09-06	10649800	4051975	40869	381337	3846
Denmark	2022-09-06	5822763	3324092	7009	573371	1208
Finland	2022-09-06	5521158	1266917	5690	229595	1031
France	2022-09-06	67022000	34839791	155373	520095	2319
Germany	2022-09-06	83149300	32344032	147981	390025	1784
Greece	2022-09-06	10768477	4804982	32757	447905	3053
Hungary	2022-09-06	9772756	2048547	47291	209703	4841
Iran	2022-09-06	83183741	7535272	144048	92117	1760
Italy	2022-09-06	60317546	21969725	175952	363548	2911
Japan	2022-09-06	126150000	19640667	41636	155226	329
Netherlands	2022-09-06	17424978	8503126	23248	493477	1349
Portugal	2022-09-06	10276617	5433073	24893	528418	2421
South Korea	2022-09-06	51709098	23791961	27249	460769	527
Spain	2022-09-06	46733038	13358364	112931	285900	2416
Sweden	2022-09-06	10333456	2569152	19904	252293	1954
Switzerland	2022-09-06	8570146	4059532	13976	476664	1641
Turkey	2022-09-06	83154997	16797750	100840	204054	1224
United Kingdom	2022-09-06	67545757	23738132	206007	357023	3098
United States	2022-09-06	328239523	94898863	1048201	290062	3203
