Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-10-09	8902600	5252058	20824	593651	2353
Belgium	2022-10-09	11515793	4566207	32716	399770	2864
Canada	2022-10-09	37894799	4302006	45648	116085	1231
Czechia	2022-10-09	10649800	4127207	41240	388417	3881
Denmark	2022-10-09	5822763	3355007	7170	578704	1236
Finland	2022-10-09	5521158	1312634	6149	237880	1114
France	2022-10-09	67022000	35983605	156462	537171	2335
Germany	2022-10-09	83149300	33948632	150535	409375	1815
Greece	2022-10-09	10768477	4975067	33200	463760	3094
Hungary	2022-10-09	9772756	2107907	47576	215779	4870
Iran	2022-10-09	83183741	7551680	144486	92318	1766
Italy	2022-10-09	60317546	22815736	177519	377548	2937
Japan	2022-10-09	126150000	21567543	45590	170455	360
Netherlands	2022-10-09	17424978	8564596	23334	497045	1354
Portugal	2022-10-09	10276617	5501103	25075	535035	2438
South Korea	2022-10-09	51709098	24979770	28698	483773	555
Spain	2022-10-09	46733038	13441941	114468	287689	2449
Sweden	2022-10-09	10333456	2601153	20274	255436	1990
Switzerland	2022-10-09	8570146	4129096	14017	484832	1645
Turkey	2022-10-09	83154997	16896522	101179	205254	1229
United Kingdom	2022-10-09	67545757	23957310	208258	360319	3132
United States	2022-10-09	328239523	96699237	1062564	295564	3247
