Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-09-16	8902600	5008515	20664	566123	2335
Belgium	2022-09-16	11515793	4511590	32625	394988	2856
Canada	2022-09-16	37894799	4244008	44996	114520	1214
Czechia	2022-09-16	10649800	4073515	40951	383364	3853
Denmark	2022-09-16	5822763	3331919	7042	574721	1214
Finland	2022-09-16	5521158	1277473	5858	231508	1061
France	2022-09-16	67022000	35076991	155712	523636	2324
Germany	2022-09-16	83149300	32680355	148933	394081	1795
Greece	2022-09-16	10768477	4838811	32894	451058	3066
Hungary	2022-09-16	9772756	2070443	47409	211944	4853
Iran	2022-09-16	83183741	7542230	144273	92202	1763
Italy	2022-09-16	60317546	22131785	176508	366230	2920
Japan	2022-09-16	126150000	20558655	43555	162481	344
Netherlands	2022-09-16	17424978	8515935	23266	494221	1350
Portugal	2022-09-16	10276617	5456778	24951	530724	2426
South Korea	2022-09-16	51709098	24359702	27782	471764	538
Spain	2022-09-16	46733038	13384876	113725	286468	2433
Sweden	2022-09-16	10333456	2578521	20100	253213	1973
Switzerland	2022-09-16	8570146	4073348	13992	478286	1642
Turkey	2022-09-16	83154997	16852382	101068	204718	1227
United Kingdom	2022-09-16	67545757	23803310	206873	358003	3111
United States	2022-09-16	328239523	95645794	1053389	292345	3219
