Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-10-13	8902600	5306372	20895	599790	2361
Belgium	2022-10-13	11515793	4586564	32776	401552	2869
Canada	2022-10-13	37894799	4319103	45833	116547	1236
Czechia	2022-10-13	10649800	4138561	41354	389486	3891
Denmark	2022-10-13	5822763	3363094	7214	580099	1244
Finland	2022-10-13	5521158	1323455	6242	239841	1131
France	2022-10-13	67022000	36319858	156777	542190	2340
Germany	2022-10-13	83149300	34517327	151260	416232	1823
Greece	2022-10-13	10768477	5026494	33313	468554	3105
Hungary	2022-10-13	9772756	2120543	47680	217073	4880
Iran	2022-10-13	83183741	7553454	144506	92340	1766
Italy	2022-10-13	60317546	22990201	177785	380435	2941
Japan	2022-10-13	126150000	21684899	45799	171382	361
Netherlands	2022-10-13	17424978	8576717	23348	497748	1354
Portugal	2022-10-13	10276617	5508231	25119	535728	2443
South Korea	2022-10-13	51709098	25076239	28783	485641	557
Spain	2022-10-13	46733038	13441941	114468	287689	2449
Sweden	2022-10-13	10333456	2604866	20438	255800	2007
Switzerland	2022-10-13	8570146	4164685	14022	489011	1646
Turkey	2022-10-13	83154997	16919638	101203	205535	1229
United Kingdom	2022-10-13	67545757	24021294	208678	361282	3138
United States	2022-10-13	328239523	96911257	1064798	296213	3254
