Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-08-10	8902600	4848736	20460	548063	2312
Belgium	2022-08-10	11515793	4444819	32329	389143	2830
Canada	2022-08-10	37894799	4123562	43228	111270	1166
Czechia	2022-08-10	10649800	4005046	40601	376920	3821
Denmark	2022-08-10	5822763	3294667	6823	568296	1176
Finland	2022-08-10	5521158	1218216	5251	220769	951
France	2022-08-10	67022000	34359013	153950	512918	2298
Germany	2022-08-10	83149300	31439645	145394	379120	1753
Greece	2022-08-10	10768477	4577675	31722	426716	2957
Hungary	2022-08-10	9772756	2005399	46966	205286	4807
Iran	2022-08-10	83183741	7451779	142654	91097	1743
Italy	2022-08-10	60317546	21400179	173571	354124	2872
Japan	2022-08-10	126150000	14886036	34373	117649	271
Netherlands	2022-08-10	17424978	8468285	23169	491455	1344
Portugal	2022-08-10	10276617	5370600	24714	522342	2403
South Korea	2022-08-10	51709098	20983169	25441	406372	492
Spain	2022-08-10	46733038	13280557	111339	284235	2382
Sweden	2022-08-10	10333456	2545671	19433	249987	1908
Switzerland	2022-08-10	8570146	3994397	13938	469016	1636
Turkey	2022-08-10	83154997	16295817	99678	197957	1210
United Kingdom	2022-08-10	67545757	23634561	186798	355465	2809
United States	2022-08-10	328239523	92569245	1035619	282941	3165
