Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-09-08	8902600	4984809	20678	563443	2337
Belgium	2022-09-08	11515793	4497199	32575	393728	2851
Canada	2022-09-08	37894799	4221439	44545	113911	1202
Czechia	2022-09-08	10649800	4056384	40898	381752	3848
Denmark	2022-09-08	5822763	3325851	7014	573675	1209
Finland	2022-09-08	5521158	1271516	5768	230428	1045
France	2022-09-08	67022000	34879822	155477	520693	2320
Germany	2022-09-08	83149300	32422084	148217	390967	1787
Greece	2022-09-08	10768477	4804982	32757	447905	3053
Hungary	2022-09-08	9772756	2058847	47367	210757	4848
Iran	2022-09-08	83183741	7537081	144108	92140	1761
Italy	2022-09-08	60317546	22004612	176098	364126	2914
Japan	2022-09-08	126150000	19882749	42110	157139	332
Netherlands	2022-09-08	17424978	8503247	23249	493484	1349
Portugal	2022-09-08	10276617	5438351	24905	528931	2422
South Korea	2022-09-08	51709098	23933949	27381	463519	530
Spain	2022-09-08	46733038	13358722	112923	285908	2416
Sweden	2022-09-08	10333456	2573548	20006	252725	1964
Switzerland	2022-09-08	8570146	4059532	13986	476664	1642
Turkey	2022-09-08	83154997	16797750	100840	204054	1224
United Kingdom	2022-09-08	67545757	23771511	206437	357525	3104
United States	2022-09-08	328239523	95119445	1049749	290736	3208
