Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-11-22	8902600	5524683	21149	624467	2390
Belgium	2022-11-22	11515793	4629552	33027	405316	2891
Canada	2022-11-22	37894799	4422890	47741	119347	1288
Czechia	2022-11-22	10649800	4168864	41772	392338	3931
Denmark	2022-11-22	5822763	3394211	7545	585466	1301
Finland	2022-11-22	5521158	1384654	7173	250931	1299
France	2022-11-22	67022000	37641319	159467	561917	2380
Germany	2022-11-22	83149300	36280371	156951	437492	1892
Greece	2022-11-22	10768477	5360506	34178	499689	3185
Hungary	2022-11-22	9772756	2157995	48184	220907	4932
Iran	2022-11-22	83183741	7559416	144630	92413	1768
Italy	2022-11-22	60317546	24031538	180518	397667	2987
Japan	2022-11-22	126150000	23957587	48490	189344	383
Netherlands	2022-11-22	17424978	8648207	23557	501897	1367
Portugal	2022-11-22	10276617	5537108	25395	538536	2469
South Korea	2022-11-22	51709098	26725053	30164	517573	584
Spain	2022-11-22	46733038	13573721	115641	290510	2474
Sweden	2022-11-22	10333456	2622790	20928	257561	2055
Switzerland	2022-11-22	8570146	4318881	14114	507116	1657
Turkey	2022-11-22	83154997	16919638	101203	205535	1229
United Kingdom	2022-11-22	67545757	24203888	212086	364028	3189
United States	2022-11-22	328239523	98392076	1077836	300739	3294
