Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-09-26	8902600	5079700	20713	574169	2341
Belgium	2022-09-26	11515793	4533249	32659	396885	2859
Canada	2022-09-26	37894799	4264425	45236	115071	1220
Czechia	2022-09-26	10649800	4095484	41039	385432	3862
Denmark	2022-09-26	5822763	3340485	7088	576199	1222
Finland	2022-09-26	5521158	1287044	5928	233242	1074
France	2022-09-26	67022000	35381526	156000	528183	2328
Germany	2022-09-26	83149300	33041332	149576	398434	1803
Greece	2022-09-26	10768477	4875215	33010	454452	3077
Hungary	2022-09-26	9772756	2082750	47457	213204	4858
Iran	2022-09-26	83183741	7547397	144402	92266	1765
Italy	2022-09-26	60317546	22313612	176912	369239	2927
Japan	2022-09-26	126150000	21103798	44475	166790	351
Netherlands	2022-09-26	17424978	8525850	23277	494796	1350
Portugal	2022-09-26	10276617	5480864	25008	533066	2432
South Korea	2022-09-26	51709098	24673663	28272	477845	547
Spain	2022-09-26	46733038	13403502	114009	286867	2440
Sweden	2022-09-26	10333456	2583370	20178	253690	1981
Switzerland	2022-09-26	8570146	4087087	14001	479899	1643
Turkey	2022-09-26	83154997	16873793	101139	204978	1228
United Kingdom	2022-09-26	67545757	23840524	207375	358563	3118
United States	2022-09-26	328239523	96116204	1056789	293782	3230
