Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-08-28	8902600	4934634	20613	557772	2329
Belgium	2022-08-28	11515793	4477770	32496	392027	2845
Canada	2022-08-28	37894799	4188437	44059	113021	1188
Czechia	2022-08-28	10649800	4035841	40791	379819	3838
Denmark	2022-08-28	5822763	3315957	6942	571968	1197
Finland	2022-08-28	5521158	1258798	5577	228123	1010
France	2022-08-28	67022000	34662834	154897	517454	2312
Germany	2022-08-28	83149300	32041350	147104	386375	1773
Greece	2022-08-28	10768477	4712025	32335	439240	3014
Hungary	2022-08-28	9772756	2036390	47191	208458	4830
Iran	2022-08-28	83183741	7523662	143728	91976	1757
Italy	2022-08-28	60317546	21806509	175347	360848	2901
Japan	2022-08-28	126150000	18531986	39047	146464	308
Netherlands	2022-08-28	17424978	8490917	23232	492769	1348
Portugal	2022-08-28	10276617	5409185	24813	526095	2413
South Korea	2022-08-28	51709098	23026960	26618	445954	515
Spain	2022-08-28	46733038	13332976	112454	285357	2406
Sweden	2022-08-28	10333456	2564423	19810	251829	1945
Switzerland	2022-08-28	8570146	4029657	13966	473156	1639
Turkey	2022-08-28	83154997	16671848	100400	202525	1219
United Kingdom	2022-08-28	67545757	23708629	205414	356579	3089
United States	2022-08-28	328239523	94190979	1043840	287898	3190
