Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-10-28	8902600	5426408	20963	613358	2369
Belgium	2022-10-28	11515793	4612239	32902	403800	2880
Canada	2022-10-28	37894799	4366909	46657	117837	1258
Czechia	2022-10-28	10649800	4156676	41570	391190	3912
Denmark	2022-10-28	5822763	3379393	7370	582910	1271
Finland	2022-10-28	5521158	1348737	6568	244422	1190
France	2022-10-28	67022000	36987918	157872	552163	2356
Germany	2022-10-28	83149300	35571130	153544	428940	1851
Greece	2022-10-28	10768477	5135200	33574	478687	3129
Hungary	2022-10-28	9772756	2141513	47938	219219	4907
Iran	2022-10-28	83183741	7557240	144565	92386	1767
Italy	2022-10-28	60317546	23504224	179025	388941	2962
Japan	2022-10-28	126150000	22217117	46642	175588	368
Netherlands	2022-10-28	17424978	8622874	23459	500427	1361
Portugal	2022-10-28	10276617	5518155	25209	536693	2451
South Korea	2022-10-28	51709098	25504288	29131	493931	564
Spain	2022-10-28	46733038	13511768	115078	289184	2462
Sweden	2022-10-28	10333456	2611580	20659	256460	2028
Switzerland	2022-10-28	8570146	4232022	14062	496917	1651
Turkey	2022-10-28	83154997	16919638	101203	205535	1229
United Kingdom	2022-10-28	67545757	24122909	209939	362810	3157
United States	2022-10-28	328239523	97438900	1070234	297825	3271
