Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-10-25	8902600	5408648	20922	611351	2364
Belgium	2022-10-25	11515793	4607296	32883	403367	2878
Canada	2022-10-25	37894799	4351286	46354	117415	1250
Czechia	2022-10-25	10649800	4152997	41524	390844	3907
Denmark	2022-10-25	5822763	3376538	7344	582418	1266
Finland	2022-10-25	5521158	1335318	6407	241990	1161
France	2022-10-25	67022000	36883805	157680	550609	2353
Germany	2022-10-25	83149300	35383015	152997	426671	1844
Greece	2022-10-25	10768477	5135200	33574	478687	3129
Hungary	2022-10-25	9772756	2132490	47798	218296	4892
Iran	2022-10-25	83183741	7556854	144555	92381	1767
Italy	2022-10-25	60317546	23408393	178753	387355	2957
Japan	2022-10-25	126150000	22084832	46453	174543	367
Netherlands	2022-10-25	17424978	8616266	23432	500043	1359
Portugal	2022-10-25	10276617	5517061	25203	536587	2451
South Korea	2022-10-25	51709098	25396155	29043	491837	562
Spain	2022-10-25	46733038	13488015	114858	288675	2458
Sweden	2022-10-25	10333456	2608289	20562	256137	2019
Switzerland	2022-10-25	8570146	4232022	14055	496917	1650
Turkey	2022-10-25	83154997	16919638	101203	205535	1229
United Kingdom	2022-10-25	67545757	24079393	209227	362156	3146
United States	2022-10-25	328239523	97268173	1068297	297303	3265
