Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-08-12	8902600	4861952	20485	549557	2315
Belgium	2022-08-12	11515793	4453483	32364	389901	2833
Canada	2022-08-12	37894799	4141368	43440	111751	1172
Czechia	2022-08-12	10649800	4011391	40634	377517	3824
Denmark	2022-08-12	5822763	3298716	6841	568994	1180
Finland	2022-08-12	5521158	1238998	5350	224535	969
France	2022-08-12	67022000	34406092	154104	513621	2300
Germany	2022-08-12	83149300	31535343	145698	380274	1756
Greece	2022-08-12	10768477	4577675	31722	426716	2957
Hungary	2022-08-12	9772756	2005399	46966	205286	4807
Iran	2022-08-12	83183741	7465579	142806	91265	1745
Italy	2022-08-12	60317546	21455291	173853	355036	2876
Japan	2022-08-12	126150000	15294863	34789	120880	274
Netherlands	2022-08-12	17424978	8471927	23175	491667	1344
Portugal	2022-08-12	10276617	5376433	24722	522909	2404
South Korea	2022-08-12	51709098	21236355	25566	411276	495
Spain	2022-08-12	46733038	13294139	111667	284526	2389
Sweden	2022-08-12	10333456	2551996	19528	250609	1917
Switzerland	2022-08-12	8570146	3994397	13939	469016	1636
Turkey	2022-08-12	83154997	16295817	99678	197957	1210
United Kingdom	2022-08-12	67545757	23634821	186798	355469	2809
United States	2022-08-12	328239523	92838677	1036990	283765	3169
