Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-10-26	8902600	5416866	20943	612280	2367
Belgium	2022-10-26	11515793	4607296	32883	403367	2878
Canada	2022-10-26	37894799	4353606	46406	117478	1252
Czechia	2022-10-26	10649800	4164348	41549	391913	3910
Denmark	2022-10-26	5822763	3377554	7354	582593	1268
Finland	2022-10-26	5521158	1335318	6407	241990	1161
France	2022-10-26	67022000	36925046	157740	551225	2354
Germany	2022-10-26	83149300	35461920	153193	427623	1847
Greece	2022-10-26	10768477	5135200	33574	478687	3129
Hungary	2022-10-26	9772756	2141513	47938	219219	4907
Iran	2022-10-26	83183741	7557024	144559	92383	1767
Italy	2022-10-26	60317546	23443429	178846	387935	2959
Japan	2022-10-26	126150000	22135126	46520	174940	367
Netherlands	2022-10-26	17424978	8616365	23433	500049	1359
Portugal	2022-10-26	10276617	5518155	25209	536693	2451
South Korea	2022-10-26	51709098	25431105	29069	492514	562
Spain	2022-10-26	46733038	13488015	114858	288675	2458
Sweden	2022-10-26	10333456	2608289	20562	256137	2019
Switzerland	2022-10-26	8570146	4232022	14061	496917	1651
Turkey	2022-10-26	83154997	16919638	101203	205535	1229
United Kingdom	2022-10-26	67545757	24079679	209228	362160	3146
United States	2022-10-26	328239523	97353103	1069449	297563	3268
