Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-08-17	8902600	4885051	20512	552168	2318
Belgium	2022-08-17	11515793	4460582	32410	390523	2837
Canada	2022-08-17	37894799	4151317	43539	112019	1174
Czechia	2022-08-17	10649800	4020351	40687	378361	3829
Denmark	2022-08-17	5822763	3306313	6882	570305	1187
Finland	2022-08-17	5521158	1238998	5350	224535	969
France	2022-08-17	67022000	34491381	154375	514894	2304
Germany	2022-08-17	83149300	31725160	146214	382563	1763
Greece	2022-08-17	10768477	4654737	32028	433900	2985
Hungary	2022-08-17	9772756	2021648	47083	206949	4819
Iran	2022-08-17	83183741	7493317	143160	91605	1750
Italy	2022-08-17	60317546	21554626	174300	356679	2884
Japan	2022-08-17	126150000	16192610	35998	127975	284
Netherlands	2022-08-17	17424978	8479828	23197	492125	1346
Portugal	2022-08-17	10276617	5385702	24762	523811	2408
South Korea	2022-08-17	51709098	21861296	25813	423379	499
Spain	2022-08-17	46733038	13306301	111906	284786	2395
Sweden	2022-08-17	10333456	2551996	19528	250609	1917
Switzerland	2022-08-17	8570146	4012610	13951	471154	1638
Turkey	2022-08-17	83154997	16671848	100400	202525	1219
United Kingdom	2022-08-17	67545757	23675470	187730	356081	2823
United States	2022-08-17	328239523	93277721	1039026	285106	3175
