Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-10-14	8902600	5319474	20912	601271	2363
Belgium	2022-10-14	11515793	4586564	32776	401552	2869
Canada	2022-10-14	37894799	4324361	45928	116689	1239
Czechia	2022-10-14	10649800	4140509	41376	389669	3893
Denmark	2022-10-14	5822763	3364246	7222	580297	1245
Finland	2022-10-14	5521158	1323455	6242	239841	1131
France	2022-10-14	67022000	36378553	156856	543066	2341
Germany	2022-10-14	83149300	34608835	151420	417336	1825
Greece	2022-10-14	10768477	5026494	33313	468554	3105
Hungary	2022-10-14	9772756	2120543	47680	217073	4880
Iran	2022-10-14	83183741	7553609	144510	92342	1766
Italy	2022-10-14	60317546	23030777	177883	381106	2943
Japan	2022-10-14	126150000	21721504	45862	171672	362
Netherlands	2022-10-14	17424978	8587757	23367	498389	1356
Portugal	2022-10-14	10276617	5509424	25125	535844	2443
South Korea	2022-10-14	51709098	25098996	28808	486082	557
Spain	2022-10-14	46733038	13462593	114641	288131	2453
Sweden	2022-10-14	10333456	2604866	20438	255800	2007
Switzerland	2022-10-14	8570146	4164685	14022	489011	1646
Turkey	2022-10-14	83154997	16919638	101203	205535	1229
United Kingdom	2022-10-14	67545757	24021696	208678	361288	3138
United States	2022-10-14	328239523	96940217	1065076	296301	3255
