Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-08-04	8902600	4815584	20396	544316	2305
Belgium	2022-08-04	11515793	4425201	32263	387425	2824
Canada	2022-08-04	37894799	4094621	43066	110489	1162
Czechia	2022-08-04	10649800	3996433	40544	376110	3815
Denmark	2022-08-04	5822763	3285721	6749	566753	1164
Finland	2022-08-04	5521158	1218216	5251	220769	951
France	2022-08-04	67022000	34206310	153497	510639	2291
Germany	2022-08-04	83149300	31178705	144717	375973	1745
Greece	2022-08-04	10768477	4474616	31377	417109	2924
Hungary	2022-08-04	9772756	1987321	46886	203435	4799
Iran	2022-08-04	83183741	7426030	142290	90782	1739
Italy	2022-08-04	60317546	21213559	172729	351036	2858
Japan	2022-08-04	126150000	13618037	33176	107627	262
Netherlands	2022-08-04	17424978	8456256	23142	490757	1343
Portugal	2022-08-04	10276617	5356285	24656	520950	2398
South Korea	2022-08-04	51709098	20273011	25191	392619	487
Spain	2022-08-04	46733038	13245996	110713	283496	2369
Sweden	2022-08-04	10333456	2545671	19433	249987	1908
Switzerland	2022-08-04	8570146	3972622	13918	466459	1634
Turkey	2022-08-04	83154997	15889495	99341	193021	1206
United Kingdom	2022-08-04	67545757	23581666	185759	354670	2793
United States	2022-08-04	328239523	91961519	1032820	281083	3156
