Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-08-14	8902600	4861952	20485	549557	2315
Belgium	2022-08-14	11515793	4453483	32364	389901	2833
Canada	2022-08-14	37894799	4141368	43440	111751	1172
Czechia	2022-08-14	10649800	4012244	40647	377598	3825
Denmark	2022-08-14	5822763	3298716	6841	568994	1180
Finland	2022-08-14	5521158	1238998	5350	224535	969
France	2022-08-14	67022000	34406092	154104	513621	2300
Germany	2022-08-14	83149300	31535340	145698	380274	1756
Greece	2022-08-14	10768477	4577675	31722	426716	2957
Hungary	2022-08-14	9772756	2005399	46966	205286	4807
Iran	2022-08-14	83183741	7475173	142944	91383	1747
Italy	2022-08-14	60317546	21499531	174060	355768	2880
Japan	2022-08-14	126150000	15656681	35198	123739	278
Netherlands	2022-08-14	17424978	8471927	23175	491667	1344
Portugal	2022-08-14	10276617	5376433	24722	522909	2404
South Korea	2022-08-14	51709098	21418036	25673	414794	497
Spain	2022-08-14	46733038	13294139	111667	284526	2389
Sweden	2022-08-14	10333456	2551996	19528	250609	1917
Switzerland	2022-08-14	8570146	3994397	13939	469016	1636
Turkey	2022-08-14	83154997	16295817	99678	197957	1210
United Kingdom	2022-08-14	67545757	23634821	186798	355469	2809
United States	2022-08-14	328239523	92927104	1037021	284035	3169
