Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-11-14	8902600	5493469	21094	620938	2384
Belgium	2022-11-14	11515793	4624251	33000	404852	2889
Canada	2022-11-14	37894799	4403891	47284	118835	1275
Czechia	2022-11-14	10649800	4165319	41717	392004	3926
Denmark	2022-11-14	5822763	3389802	7501	584706	1293
Finland	2022-11-14	5521158	1372651	6913	248756	1252
France	2022-11-14	67022000	37354169	158861	557631	2371
Germany	2022-11-14	83149300	36080574	155807	435083	1878
Greece	2022-11-14	10768477	5250288	33888	489415	3158
Hungary	2022-11-14	9772756	2153564	48111	220453	4924
Iran	2022-11-14	83183741	7559001	144613	92408	1767
Italy	2022-11-14	60317546	23823192	179985	394219	2978
Japan	2022-11-14	126150000	23241410	47733	183684	377
Netherlands	2022-11-14	17424978	8639735	23525	501405	1365
Portugal	2022-11-14	10276617	5532964	25365	538133	2466
South Korea	2022-11-14	51709098	26290877	29748	509165	576
Spain	2022-11-14	46733038	13551539	115357	290035	2468
Sweden	2022-11-14	10333456	2618688	20857	257158	2048
Switzerland	2022-11-14	8570146	4276848	14098	502181	1655
Turkey	2022-11-14	83154997	16919638	101203	205535	1229
United Kingdom	2022-11-14	67545757	24179959	211417	363668	3179
United States	2022-11-14	328239523	98045793	1074701	299680	3284
