Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-11-11	8902600	5484553	21082	619931	2382
Belgium	2022-11-11	11515793	4622723	32976	404718	2887
Canada	2022-11-11	37894799	4402177	47272	118788	1275
Czechia	2022-11-11	10649800	4164606	41703	391937	3924
Denmark	2022-11-11	5822763	3388326	7483	584451	1290
Finland	2022-11-11	5521158	1372651	6913	248756	1252
France	2022-11-11	67022000	37288432	158711	556649	2369
Germany	2022-11-11	83149300	36033394	155588	434514	1876
Greece	2022-11-11	10768477	5250288	33888	489415	3158
Hungary	2022-11-11	9772756	2153564	48111	220453	4924
Iran	2022-11-11	83183741	7558812	144609	92405	1767
Italy	2022-11-11	60317546	23823192	179985	394219	2978
Japan	2022-11-11	126150000	23055475	47523	182214	375
Netherlands	2022-11-11	17424978	8639735	23525	501405	1365
Portugal	2022-11-11	10276617	5528365	25319	537686	2462
South Korea	2022-11-11	51709098	26145764	29617	506354	573
Spain	2022-11-11	46733038	13543816	115422	289870	2470
Sweden	2022-11-11	10333456	2618688	20857	257158	2048
Switzerland	2022-11-11	8570146	4276848	14097	502181	1655
Turkey	2022-11-11	83154997	16919638	101203	205535	1229
United Kingdom	2022-11-11	67545757	24179656	211417	363664	3179
United States	2022-11-11	328239523	97990681	1074524	299512	3284
