Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-09-29	8902600	5118512	20738	578556	2344
Belgium	2022-09-29	11515793	4544505	32673	397870	2860
Canada	2022-09-29	37894799	4278430	45407	115449	1225
Czechia	2022-09-29	10649800	4104162	41090	386248	3867
Denmark	2022-09-29	5822763	3344922	7114	576964	1227
Finland	2022-09-29	5521158	1292940	5981	234311	1083
France	2022-09-29	67022000	35560024	156118	530847	2330
Germany	2022-09-29	83149300	33312373	149948	401702	1808
Greece	2022-09-29	10768477	4920192	33111	458645	3086
Hungary	2022-09-29	9772756	2094142	47503	214370	4862
Iran	2022-09-29	83183741	7548320	144421	92277	1765
Italy	2022-09-29	60317546	22432803	177054	371211	2929
Japan	2022-09-29	126150000	21147468	44580	167135	352
Netherlands	2022-09-29	17424978	8532760	23285	495197	1351
Portugal	2022-09-29	10276617	5490639	25024	534017	2433
South Korea	2022-09-29	51709098	24769101	28406	479693	550
Spain	2022-09-29	46733038	13412263	114084	287054	2441
Sweden	2022-09-29	10333456	2588441	20225	254188	1986
Switzerland	2022-09-29	8570146	4103959	14008	481880	1644
Turkey	2022-09-29	83154997	16873793	101139	204978	1228
United Kingdom	2022-09-29	67545757	23893351	207590	359358	3122
United States	2022-09-29	328239523	96347994	1059288	294491	3237
