Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-08-11	8902600	4855498	20472	548827	2313
Belgium	2022-08-11	11515793	4453483	32364	389901	2833
Canada	2022-08-11	37894799	4136552	43408	111621	1171
Czechia	2022-08-11	10649800	4009188	40619	377310	3822
Denmark	2022-08-11	5822763	3296838	6829	568670	1177
Finland	2022-08-11	5521158	1238998	5350	224535	969
France	2022-08-11	67022000	34383344	154030	513281	2299
Germany	2022-08-11	83149300	31489484	145561	379721	1755
Greece	2022-08-11	10768477	4577675	31722	426716	2957
Hungary	2022-08-11	9772756	2005399	46966	205286	4807
Iran	2022-08-11	83183741	7459175	142738	91187	1744
Italy	2022-08-11	60317546	21428602	173701	354594	2874
Japan	2022-08-11	126150000	15126145	34579	119546	273
Netherlands	2022-08-11	17424978	8470047	23171	491558	1344
Portugal	2022-08-11	10276617	5373479	24721	522622	2404
South Korea	2022-08-11	51709098	21111840	25499	408864	493
Spain	2022-08-11	46733038	13280557	111339	284235	2382
Sweden	2022-08-11	10333456	2551996	19528	250609	1917
Switzerland	2022-08-11	8570146	3994397	13938	469016	1636
Turkey	2022-08-11	83154997	16295817	99678	197957	1210
United Kingdom	2022-08-11	67545757	23634568	186798	355465	2809
United States	2022-08-11	328239523	92720029	1036325	283402	3167
