Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-11-30	8902600	5561633	21210	628643	2397
Belgium	2022-11-30	11515793	4639411	33061	406179	2894
Canada	2022-11-30	37894799	4432426	48002	119605	1295
Czechia	2022-11-30	10649800	4558202	41882	428979	3941
Denmark	2022-11-30	5822763	3400329	7581	586521	1307
Finland	2022-11-30	5521158	1394254	7265	252671	1316
France	2022-11-30	67022000	38046448	159990	567965	2388
Germany	2022-11-30	83149300	36499600	157943	440136	1904
Greece	2022-11-30	10768477	5404690	34309	503808	3198
Hungary	2022-11-30	9772756	2166352	48287	221762	4942
Iran	2022-11-30	83183741	7559706	144633	92416	1768
Italy	2022-11-30	60317546	24260660	181098	401458	2996
Japan	2022-11-30	126150000	24815308	49652	196123	392
Netherlands	2022-11-30	17424978	8654001	23568	502233	1367
Portugal	2022-11-30	10276617	5542265	25450	539038	2475
South Korea	2022-11-30	51709098	27155813	30568	525916	591
Spain	2022-11-30	46733038	13595504	115901	290976	2480
Sweden	2022-11-30	10333456	2626686	21034	257943	2065
Switzerland	2022-11-30	8570146	4337983	14137	509359	1659
Turkey	2022-11-30	83154997	16919638	101203	205535	1229
United Kingdom	2022-11-30	67545757	24225062	212585	364346	3197
United States	2022-11-30	328239523	98806857	1080536	302007	3302
