Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-11-08	8902600	5472671	21049	618588	2379
Belgium	2022-11-08	11515793	4619721	32959	404455	2885
Canada	2022-11-08	37894799	4391389	47030	118497	1269
Czechia	2022-11-08	10649800	4162724	41674	391760	3922
Denmark	2022-11-08	5822763	3386248	7469	584093	1288
Finland	2022-11-08	5521158	1360721	6741	246594	1221
France	2022-11-08	67022000	37232493	158586	555814	2367
Germany	2022-11-08	83149300	35932654	155012	433299	1869
Greece	2022-11-08	10768477	5250288	33888	489415	3158
Hungary	2022-11-08	9772756	2141513	47938	219219	4907
Iran	2022-11-08	83183741	7558593	144604	92403	1767
Italy	2022-11-08	60317546	23642011	179436	391221	2969
Japan	2022-11-08	126150000	22815395	47245	180317	373
Netherlands	2022-11-08	17424978	8636513	23510	501218	1364
Portugal	2022-11-08	10276617	5527261	25312	537579	2461
South Korea	2022-11-08	51709098	25981655	29479	503176	570
Spain	2022-11-08	46733038	13529643	115239	289566	2466
Sweden	2022-11-08	10333456	2614997	20753	256795	2037
Switzerland	2022-11-08	8570146	4276848	14089	502181	1654
Turkey	2022-11-08	83154997	16919638	101203	205535	1229
United Kingdom	2022-11-08	67545757	24155262	210680	363297	3168
United States	2022-11-08	328239523	97804801	1072995	298944	3279
