Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-10-05	8902600	5195408	20779	587248	2348
Belgium	2022-10-05	11515793	4553333	32690	398643	2862
Canada	2022-10-05	37894799	4288593	45486	115723	1227
Czechia	2022-10-05	10649800	4120655	41185	387800	3875
Denmark	2022-10-05	5822763	3352273	7152	578232	1233
Finland	2022-10-05	5521158	1292940	5981	234311	1083
France	2022-10-05	67022000	35856904	156359	535279	2334
Germany	2022-10-05	83149300	33652255	150289	405801	1812
Greece	2022-10-05	10768477	4975067	33200	463760	3094
Hungary	2022-10-05	9772756	2107907	47576	215779	4870
Iran	2022-10-05	83183741	7550691	144466	92306	1766
Italy	2022-10-05	60317546	22648063	177300	374773	2933
Japan	2022-10-05	126150000	21455079	45286	169566	357
Netherlands	2022-10-05	17424978	8552993	23305	496371	1352
Portugal	2022-10-05	10276617	5500613	25070	534987	2438
South Korea	2022-10-05	51709098	24911497	28573	482451	553
Spain	2022-10-05	46733038	13431098	114262	287457	2445
Sweden	2022-10-05	10333456	2588441	20225	254188	1986
Switzerland	2022-10-05	8570146	4129096	14017	484832	1645
Turkey	2022-10-05	83154997	16873793	101139	204978	1228
United Kingdom	2022-10-05	67545757	23894259	207911	359371	3126
United States	2022-10-05	328239523	96565276	1061584	295155	3244
