Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-08-06	8902600	4821763	20411	545014	2307
Belgium	2022-08-06	11515793	4437299	32296	388484	2827
Canada	2022-08-06	37894799	4117035	43154	111094	1164
Czechia	2022-08-06	10649800	3998850	40555	376337	3816
Denmark	2022-08-06	5822763	3287083	6750	566988	1164
Finland	2022-08-06	5521158	1218216	5251	220769	951
France	2022-08-06	67022000	34237067	153577	511098	2292
Germany	2022-08-06	83149300	31228314	144858	376571	1746
Greece	2022-08-06	10768477	4474616	31377	417109	2924
Hungary	2022-08-06	9772756	1987321	46886	203435	4799
Iran	2022-08-06	83183741	7434945	142398	90891	1740
Italy	2022-08-06	60317546	21286771	173062	352247	2863
Japan	2022-08-06	126150000	14079172	33542	111272	265
Netherlands	2022-08-06	17424978	8458726	23143	490901	1343
Portugal	2022-08-06	10276617	5359624	24664	521274	2398
South Korea	2022-08-06	51709098	20489128	25263	396805	489
Spain	2022-08-06	46733038	13266184	111094	283928	2377
Sweden	2022-08-06	10333456	2545671	19433	249987	1908
Switzerland	2022-08-06	8570146	3972622	13918	466459	1634
Turkey	2022-08-06	83154997	16295817	99678	197957	1210
United Kingdom	2022-08-06	67545757	23582003	185761	354675	2793
United States	2022-08-06	328239523	92102659	1034152	281515	3160
