Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-08-26	8902600	4934634	20613	557772	2329
Belgium	2022-08-26	11515793	4477770	32496	392027	2845
Canada	2022-08-26	37894799	4187139	44049	112986	1188
Czechia	2022-08-26	10649800	4035191	40781	379757	3837
Denmark	2022-08-26	5822763	3315957	6942	571968	1197
Finland	2022-08-26	5521158	1258798	5577	228123	1010
France	2022-08-26	67022000	34662834	154897	517454	2312
Germany	2022-08-26	83149300	32041348	147104	386375	1773
Greece	2022-08-26	10768477	4712025	32335	439240	3014
Hungary	2022-08-26	9772756	2036390	47191	208458	4830
Iran	2022-08-26	83183741	7520993	143647	91943	1756
Italy	2022-08-26	60317546	21767060	175226	360195	2899
Japan	2022-08-26	126150000	18194170	38565	143794	304
Netherlands	2022-08-26	17424978	8490917	23232	492769	1348
Portugal	2022-08-26	10276617	5409185	24813	526095	2413
South Korea	2022-08-26	51709098	22898523	26499	443466	513
Spain	2022-08-26	46733038	13332976	112454	285357	2406
Sweden	2022-08-26	10333456	2564423	19810	251829	1945
Switzerland	2022-08-26	8570146	4029657	13966	473156	1639
Turkey	2022-08-26	83154997	16671848	100400	202525	1219
United Kingdom	2022-08-26	67545757	23708623	205414	356579	3089
United States	2022-08-26	328239523	94171060	1043783	287837	3190
