Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-10-27	8902600	5421306	20946	612782	2367
Belgium	2022-10-27	11515793	4612239	32902	403800	2880
Canada	2022-10-27	37894799	4362298	46563	117712	1256
Czechia	2022-10-27	10649800	4156497	41567	391174	3911
Denmark	2022-10-27	5822763	3378494	7361	582755	1269
Finland	2022-10-27	5521158	1348737	6568	244422	1190
France	2022-10-27	67022000	36962135	157811	551778	2355
Germany	2022-10-27	83149300	35523412	153377	428364	1849
Greece	2022-10-27	10768477	5135200	33574	478687	3129
Hungary	2022-10-27	9772756	2141513	47938	219219	4907
Iran	2022-10-27	83183741	7557134	144562	92385	1767
Italy	2022-10-27	60317546	23475187	178940	388460	2961
Japan	2022-10-27	126150000	22177863	46591	175278	368
Netherlands	2022-10-27	17424978	8616365	23433	500049	1359
Portugal	2022-10-27	10276617	5518155	25209	536693	2451
South Korea	2022-10-27	51709098	25466992	29100	493209	563
Spain	2022-10-27	46733038	13488015	114858	288675	2458
Sweden	2022-10-27	10333456	2611580	20659	256460	2028
Switzerland	2022-10-27	8570146	4232022	14062	496917	1651
Turkey	2022-10-27	83154997	16919638	101203	205535	1229
United Kingdom	2022-10-27	67545757	24122642	209939	362806	3157
United States	2022-10-27	328239523	97410671	1070055	297739	3270
