Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-10-11	8902600	5273660	20857	596093	2357
Belgium	2022-10-11	11515793	4575519	32746	400585	2866
Canada	2022-10-11	37894799	4306156	45662	116197	1232
Czechia	2022-10-11	10649800	4134041	41311	389060	3887
Denmark	2022-10-11	5822763	3360173	7200	579595	1241
Finland	2022-10-11	5521158	1312634	6149	237880	1114
France	2022-10-11	67022000	36187658	156660	540217	2338
Germany	2022-10-11	83149300	34257916	150919	413104	1819
Greece	2022-10-11	10768477	5026494	33313	468554	3105
Hungary	2022-10-11	9772756	2107907	47576	215779	4870
Iran	2022-10-11	83183741	7552812	144498	92332	1766
Italy	2022-10-11	60317546	22896742	177650	378888	2939
Japan	2022-10-11	126150000	21593704	45667	170661	360
Netherlands	2022-10-11	17424978	8576672	23344	497746	1354
Portugal	2022-10-11	10276617	5505654	25106	535477	2441
South Korea	2022-10-11	51709098	25025749	28723	484663	556
Spain	2022-10-11	46733038	13441941	114468	287689	2449
Sweden	2022-10-11	10333456	2601153	20274	255436	1990
Switzerland	2022-10-11	8570146	4164685	14020	489011	1646
Turkey	2022-10-11	83154997	16919638	101203	205535	1229
United Kingdom	2022-10-11	67545757	23957457	208258	360322	3132
United States	2022-10-11	328239523	96772268	1063310	295788	3250
