Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-09-12	8902600	5006893	20711	565940	2341
Belgium	2022-09-12	11515793	4497199	32575	393728	2851
Canada	2022-09-12	37894799	4226515	44611	114048	1203
Czechia	2022-09-12	10649800	4062740	40918	382350	3850
Denmark	2022-09-12	5822763	3328476	7031	574127	1212
Finland	2022-09-12	5521158	1271516	5768	230428	1045
France	2022-09-12	67022000	34939449	155569	521583	2322
Germany	2022-09-12	83149300	32507180	148389	391993	1789
Greece	2022-09-12	10768477	4804982	32757	447905	3053
Hungary	2022-09-12	9772756	2058847	47367	210757	4848
Iran	2022-09-12	83183741	7539698	144199	92172	1762
Italy	2022-09-12	60317546	22054443	176242	364950	2916
Japan	2022-09-12	126150000	20209163	42803	159719	338
Netherlands	2022-09-12	17424978	8507272	23253	493718	1349
Portugal	2022-09-12	10276617	5444993	24924	529577	2424
South Korea	2022-09-12	51709098	24099134	27533	466718	533
Spain	2022-09-12	46733038	13367647	113130	286099	2421
Sweden	2022-09-12	10333456	2573548	20006	252725	1964
Switzerland	2022-09-12	8570146	4059532	13988	476664	1642
Turkey	2022-09-12	83154997	16852382	101068	204718	1227
United Kingdom	2022-09-12	67545757	23771845	206438	357530	3104
United States	2022-09-12	328239523	95320071	1050767	291349	3211
