Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-09-01	8902600	4961354	20648	560792	2333
Belgium	2022-09-01	11515793	4488054	32534	392928	2848
Canada	2022-09-01	37894799	4204312	44317	113449	1195
Czechia	2022-09-01	10649800	4044340	40839	380618	3843
Denmark	2022-09-01	5822763	3320626	6983	572773	1204
Finland	2022-09-01	5521158	1266917	5690	229595	1031
France	2022-09-01	67022000	34764504	155174	518972	2316
Germany	2022-09-01	83149300	32218483	147642	388511	1780
Greece	2022-09-01	10768477	4762827	32552	443975	3034
Hungary	2022-09-01	9772756	2048547	47291	209703	4841
Iran	2022-09-01	83183741	7530325	143894	92057	1759
Italy	2022-09-01	60317546	21888255	175663	362200	2906
Japan	2022-09-01	126150000	19099600	40241	150950	318
Netherlands	2022-09-01	17424978	8496405	23239	493087	1348
Portugal	2022-09-01	10276617	5420140	24857	527160	2417
South Korea	2022-09-01	51709098	23417425	26940	453516	521
Spain	2022-09-01	46733038	13342530	112600	285562	2409
Sweden	2022-09-01	10333456	2569152	19904	252293	1954
Switzerland	2022-09-01	8570146	4045011	13974	474959	1640
Turkey	2022-09-01	83154997	16671848	100400	202525	1219
United Kingdom	2022-09-01	67545757	23738031	206006	357021	3098
United States	2022-09-01	328239523	94649469	1047006	289299	3200
