Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-08-25	8902600	4929134	20604	557150	2328
Belgium	2022-08-25	11515793	4477770	32496	392027	2845
Canada	2022-08-25	37894799	4183162	44003	112878	1187
Czechia	2022-08-25	10649800	4031703	40758	379429	3835
Denmark	2022-08-25	5822763	3315016	6937	571806	1196
Finland	2022-08-25	5521158	1258798	5577	228123	1010
France	2022-08-25	67022000	34644718	154846	517183	2311
Germany	2022-08-25	83149300	32008122	147003	385975	1772
Greece	2022-08-25	10768477	4712025	32335	439240	3014
Hungary	2022-08-25	9772756	2036390	47191	208458	4830
Iran	2022-08-25	83183741	7518974	143612	91918	1755
Italy	2022-08-25	60317546	21745065	175127	359831	2897
Japan	2022-08-25	126150000	18001865	38244	142274	302
Netherlands	2022-08-25	17424978	8489763	23230	492702	1348
Portugal	2022-08-25	10276617	5406095	24810	525794	2413
South Korea	2022-08-25	51709098	22802985	26413	441616	511
Spain	2022-08-25	46733038	13323784	112246	285160	2402
Sweden	2022-08-25	10333456	2564423	19810	251829	1945
Switzerland	2022-08-25	8570146	4029657	13966	473156	1639
Turkey	2022-08-25	83154997	16671848	100400	202525	1219
United Kingdom	2022-08-25	67545757	23708466	205413	356577	3089
United States	2022-08-25	328239523	94028125	1043089	287400	3188
