Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-10-22	8902600	5387830	20980	608998	2371
Belgium	2022-10-22	11515793	4602438	32846	402942	2875
Canada	2022-10-22	37894799	4345265	46230	117253	1247
Czechia	2022-10-22	10649800	4151036	41492	390660	3904
Denmark	2022-10-22	5822763	3372576	7296	581734	1258
Finland	2022-10-22	5521158	1335318	6407	241990	1161
France	2022-10-22	67022000	36741974	157377	548492	2349
Germany	2022-10-22	83149300	35172694	152482	424135	1838
Greece	2022-10-22	10768477	5081981	33426	473726	3115
Hungary	2022-10-22	9772756	2132490	47798	218296	4892
Iran	2022-10-22	83183741	7555903	144543	92370	1767
Italy	2022-10-22	60317546	23322522	178542	385934	2954
Japan	2022-10-22	126150000	21989401	46336	173789	366
Netherlands	2022-10-22	17424978	8605638	23417	499427	1359
Portugal	2022-10-22	10276617	5509424	25128	535844	2443
South Korea	2022-10-22	51709098	25297334	28990	489923	561
Spain	2022-10-22	46733038	13486386	114862	288640	2458
Sweden	2022-10-22	10333456	2608289	20562	256137	2019
Switzerland	2022-10-22	8570146	4201711	14042	493358	1648
Turkey	2022-10-22	83154997	16919638	101203	205535	1229
United Kingdom	2022-10-22	67545757	24079325	209227	362155	3146
United States	2022-10-22	328239523	97190530	1067685	297066	3263
