Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-11-03	8902600	5453038	21012	616368	2375
Belgium	2022-11-03	11515793	4617315	32941	404245	2883
Canada	2022-11-03	37894799	4383367	46905	118281	1265
Czechia	2022-11-03	10649800	4160242	41624	391526	3917
Denmark	2022-11-03	5822763	3383519	7424	583622	1280
Finland	2022-11-03	5521158	1360721	6741	246594	1221
France	2022-11-03	67022000	37110800	158239	553998	2362
Germany	2022-11-03	83149300	35784912	154328	431518	1860
Greece	2022-11-03	10768477	5188890	33750	483692	3146
Hungary	2022-11-03	9772756	2141513	47938	219219	4907
Iran	2022-11-03	83183741	7557962	144583	92395	1767
Italy	2022-11-03	60317546	23531023	179101	389384	2963
Japan	2022-11-03	126150000	22527741	46956	178043	371
Netherlands	2022-11-03	17424978	8628802	23478	500771	1362
Portugal	2022-11-03	10276617	5520731	25228	536944	2453
South Korea	2022-11-03	51709098	25760701	29315	498897	567
Spain	2022-11-03	46733038	13511768	115078	289184	2462
Sweden	2022-11-03	10333456	2614997	20753	256795	2037
Switzerland	2022-11-03	8570146	4255891	14081	499720	1653
Turkey	2022-11-03	83154997	16919638	101203	205535	1229
United Kingdom	2022-11-03	67545757	24154796	210680	363290	3168
United States	2022-11-03	328239523	97692050	1072222	298599	3277
