Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-10-08	8902600	5239883	20823	592275	2353
Belgium	2022-10-08	11515793	4566207	32716	399770	2864
Canada	2022-10-08	37894799	4301375	45646	116068	1231
Czechia	2022-10-08	10649800	4126926	41234	388391	3880
Denmark	2022-10-08	5822763	3355007	7170	578704	1236
Finland	2022-10-08	5521158	1312634	6149	237880	1114
France	2022-10-08	67022000	35983605	156462	537171	2335
Germany	2022-10-08	83149300	33948632	150535	409375	1815
Greece	2022-10-08	10768477	4975067	33200	463760	3094
Hungary	2022-10-08	9772756	2107907	47576	215779	4870
Iran	2022-10-08	83183741	7551357	144478	92314	1766
Italy	2022-10-08	60317546	22781293	177478	376978	2936
Japan	2022-10-08	126150000	21544747	45533	170275	359
Netherlands	2022-10-08	17424978	8564596	23334	497045	1354
Portugal	2022-10-08	10276617	5501103	25075	535035	2438
South Korea	2022-10-08	51709098	24970789	28675	483599	555
Spain	2022-10-08	46733038	13441941	114468	287689	2449
Sweden	2022-10-08	10333456	2601153	20274	255436	1990
Switzerland	2022-10-08	8570146	4129096	14017	484832	1645
Turkey	2022-10-08	83154997	16873793	101139	204978	1228
United Kingdom	2022-10-08	67545757	23957310	208258	360319	3132
United States	2022-10-08	328239523	96694214	1062560	295549	3247
