Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-09-27	8902600	5090354	20723	575373	2342
Belgium	2022-09-27	11515793	4533249	32659	396885	2859
Canada	2022-09-27	37894799	4267612	45263	115157	1221
Czechia	2022-09-27	10649800	4099713	41049	385830	3863
Denmark	2022-09-27	5822763	3341961	7092	576454	1223
Finland	2022-09-27	5521158	1287044	5928	233242	1074
France	2022-09-27	67022000	35456751	156049	529306	2329
Germany	2022-09-27	83149300	33137143	149714	399589	1805
Greece	2022-09-27	10768477	4920192	33111	458645	3086
Hungary	2022-09-27	9772756	2082750	47457	213204	4858
Iran	2022-09-27	83183741	7547706	144409	92269	1765
Italy	2022-09-27	60317546	22358487	176976	369982	2928
Japan	2022-09-27	126150000	21147468	44580	167135	352
Netherlands	2022-09-27	17424978	8532727	23283	495195	1351
Portugal	2022-09-27	10276617	5481669	25012	533144	2432
South Korea	2022-09-27	51709098	24709789	28318	478544	548
Spain	2022-09-27	46733038	13412263	114084	287054	2441
Sweden	2022-09-27	10333456	2583370	20178	253690	1981
Switzerland	2022-09-27	8570146	4103959	14001	481880	1643
Turkey	2022-09-27	83154997	16873793	101139	204978	1228
United Kingdom	2022-09-27	67545757	23840535	207255	358563	3117
United States	2022-09-27	328239523	96162670	1057246	293924	3231
