Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-09-22	8902600	5050233	20700	570838	2339
Belgium	2022-09-22	11515793	4525931	32647	396244	2858
Canada	2022-09-22	37894799	4259383	45181	114935	1219
Czechia	2022-09-22	10649800	4087001	40999	384633	3858
Denmark	2022-09-22	5822763	3336607	7070	575530	1219
Finland	2022-09-22	5521158	1287044	5928	233242	1074
France	2022-09-22	67022000	35267124	155894	526475	2327
Germany	2022-09-22	83149300	32905086	149368	396791	1801
Greece	2022-09-22	10768477	4875215	33010	454452	3077
Hungary	2022-09-22	9772756	2082750	47457	213204	4858
Iran	2022-09-22	83183741	7545855	144364	92247	1764
Italy	2022-09-22	60317546	22241369	176775	368043	2925
Japan	2022-09-22	126150000	20910518	44197	165262	349
Netherlands	2022-09-22	17424978	8520464	23270	494484	1350
Portugal	2022-09-22	10276617	5472957	24984	532297	2429
South Korea	2022-09-22	51709098	24565021	28077	475741	543
Spain	2022-09-22	46733038	13393196	113845	286646	2436
Sweden	2022-09-22	10333456	2583370	20178	253690	1981
Switzerland	2022-09-22	8570146	4087087	13998	479899	1643
Turkey	2022-09-22	83154997	16852382	101068	204718	1227
United Kingdom	2022-09-22	67545757	23840194	207255	358558	3117
United States	2022-09-22	328239523	95970915	1055922	293338	3227
