Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-11-24	8902600	5535259	21165	625662	2392
Belgium	2022-11-24	11515793	4633112	33042	405628	2892
Canada	2022-11-24	37894799	4427242	47850	119465	1291
Czechia	2022-11-24	10649800	4170021	41783	392446	3932
Denmark	2022-11-24	5822763	3395601	7557	585706	1303
Finland	2022-11-24	5521158	1394254	7265	252671	1316
France	2022-11-24	67022000	37741188	159611	563408	2382
Germany	2022-11-24	83149300	36348477	157388	438314	1897
Greece	2022-11-24	10768477	5360506	34178	499689	3185
Hungary	2022-11-24	9772756	2162093	48245	221326	4938
Iran	2022-11-24	83183741	7559467	144633	92413	1768
Italy	2022-11-24	60317546	24031538	180518	397667	2987
Japan	2022-11-24	126150000	24151056	48780	190873	385
Netherlands	2022-11-24	17424978	8648338	23559	501905	1367
Portugal	2022-11-24	10276617	5537108	25395	538536	2469
South Korea	2022-11-24	51709098	26837840	30278	519758	586
Spain	2022-11-24	46733038	13573721	115641	290510	2474
Sweden	2022-11-24	10333456	2626686	21034	257943	2065
Switzerland	2022-11-24	8570146	4318881	14116	507116	1657
Turkey	2022-11-24	83154997	16919638	101203	205535	1229
United Kingdom	2022-11-24	67545757	24590909	212585	369849	3197
United States	2022-11-24	328239523	98538386	1079052	301186	3298
