Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-11-26	8902600	5544112	21187	626663	2394
Belgium	2022-11-26	11515793	4633112	33042	405628	2892
Canada	2022-11-26	37894799	4428546	47862	119500	1291
Czechia	2022-11-26	10649800	4171060	41797	392544	3933
Denmark	2022-11-26	5822763	3396301	7562	585827	1304
Finland	2022-11-26	5521158	1394254	7265	252671	1316
France	2022-11-26	67022000	37789817	159679	564134	2383
Germany	2022-11-26	83149300	36373164	157495	438611	1899
Greece	2022-11-26	10768477	5360506	34178	499689	3185
Hungary	2022-11-26	9772756	2162093	48245	221326	4938
Iran	2022-11-26	83183741	7559526	144633	92414	1768
Italy	2022-11-26	60317546	24260660	181098	401458	2996
Japan	2022-11-26	126150000	24394223	49044	192795	387
Netherlands	2022-11-26	17424978	8650785	23566	502047	1367
Portugal	2022-11-26	10276617	5542265	25450	539038	2475
South Korea	2022-11-26	51709098	26937516	30369	521688	588
Spain	2022-11-26	46733038	13595504	115901	290976	2480
Sweden	2022-11-26	10333456	2626686	21034	257943	2065
Switzerland	2022-11-26	8570146	4318881	14116	507116	1657
Turkey	2022-11-26	83154997	16919638	101203	205535	1229
United Kingdom	2022-11-26	67545757	24591146	212585	369852	3197
United States	2022-11-26	328239523	98564494	1079197	301266	3298
