Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-08-22	8902600	4915074	20573	555561	2325
Belgium	2022-08-22	11515793	4471620	32463	391489	2842
Canada	2022-08-22	37894799	4168380	43756	112479	1180
Czechia	2022-08-22	10649800	4027609	40747	379044	3834
Denmark	2022-08-22	5822763	3311631	6914	571222	1192
Finland	2022-08-22	5521158	1250557	5467	226630	990
France	2022-08-22	67022000	34573992	154657	516127	2308
Germany	2022-08-22	83149300	31868639	146650	384293	1768
Greece	2022-08-22	10768477	4654737	32028	433900	2985
Hungary	2022-08-22	9772756	2021648	47083	206949	4819
Iran	2022-08-22	83183741	7510702	143449	91817	1753
Italy	2022-08-22	60317546	21660885	174797	358438	2892
Japan	2022-08-22	126150000	17329185	37304	136958	294
Netherlands	2022-08-22	17424978	8485749	23219	492469	1347
Portugal	2022-08-22	10276617	5391747	24775	524399	2409
South Korea	2022-08-22	51709098	22449475	26161	434770	506
Spain	2022-08-22	46733038	13314764	112128	284967	2399
Sweden	2022-08-22	10333456	2558943	19682	251291	1932
Switzerland	2022-08-22	8570146	4012610	13955	471154	1638
Turkey	2022-08-22	83154997	16671848	100400	202525	1219
United Kingdom	2022-08-22	67545757	23675741	187727	356085	2823
United States	2022-08-22	328239523	93623893	1040898	286165	3181
