Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-08-21	8902600	4898954	20546	553739	2322
Belgium	2022-08-21	11515793	4466095	32436	391005	2839
Canada	2022-08-21	37894799	4167732	43755	112462	1180
Czechia	2022-08-21	10649800	4025053	40726	378803	3832
Denmark	2022-08-21	5822763	3308848	6895	570742	1189
Finland	2022-08-21	5521158	1250557	5467	226630	990
France	2022-08-21	67022000	34535255	154541	515549	2307
Germany	2022-08-21	83149300	31808228	146504	383564	1766
Greece	2022-08-21	10768477	4654737	32028	433900	2985
Hungary	2022-08-21	9772756	2021648	47083	206949	4819
Iran	2022-08-21	83183741	7506614	143387	91767	1752
Italy	2022-08-21	60317546	21650468	174722	358265	2891
Japan	2022-08-21	126150000	17188265	37059	135844	292
Netherlands	2022-08-21	17424978	8482627	23210	492288	1346
Portugal	2022-08-21	10276617	5391747	24772	524399	2409
South Korea	2022-08-21	51709098	22299377	26109	431863	505
Spain	2022-08-21	46733038	13314764	112128	284967	2399
Sweden	2022-08-21	10333456	2558943	19682	251291	1932
Switzerland	2022-08-21	8570146	4012610	13953	471154	1638
Turkey	2022-08-21	83154997	16671848	100400	202525	1219
United Kingdom	2022-08-21	67545757	23675485	409436	356081	6157
United States	2022-08-21	328239523	93517372	1041149	285839	3182
