Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-08-01	8902600	4774043	20317	539620	2296
Belgium	2022-08-01	11515793	4425201	32263	387425	2824
Canada	2022-08-01	37894799	4093713	42951	110465	1158
Czechia	2022-08-01	10649800	3988502	40500	375363	3811
Denmark	2022-08-01	5822763	3280252	6720	565809	1159
Finland	2022-08-01	5521158	1171034	5012	212218	908
France	2022-08-01	67022000	34077286	153219	508713	2287
Germany	2022-08-01	83149300	30956873	144150	373298	1738
Greece	2022-08-01	10768477	4349423	30999	405439	2889
Hungary	2022-08-01	9772756	1965481	46790	201200	4789
Iran	2022-08-01	83183741	7400725	142060	90473	1736
Italy	2022-08-01	60317546	21059545	172207	348487	2849
Japan	2022-08-01	126150000	12918780	32703	102101	258
Netherlands	2022-08-01	17424978	8447247	23127	490234	1342
Portugal	2022-08-01	10276617	5345143	24623	519866	2394
South Korea	2022-08-01	51709098	19932439	25084	386023	485
Spain	2022-08-01	46733038	13226579	110719	283080	2369
Sweden	2022-08-01	10333456	2539715	19358	249403	1900
Switzerland	2022-08-01	8570146	3949259	13891	463716	1631
Turkey	2022-08-01	83154997	15889495	99341	193021	1206
United Kingdom	2022-08-01	67545757	23515924	184649	353681	2777
United States	2022-08-01	328239523	91472835	1030498	279590	3149
