Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-11-05	8902600	5462911	21036	617484	2377
Belgium	2022-11-05	11515793	4617315	32941	404245	2883
Canada	2022-11-05	37894799	4384773	46931	118319	1266
Czechia	2022-11-05	10649800	4161566	41648	391651	3919
Denmark	2022-11-05	5822763	3384093	7436	583721	1282
Finland	2022-11-05	5521158	1360721	6741	246594	1221
France	2022-11-05	67022000	37140238	158317	554437	2363
Germany	2022-11-05	83149300	35823771	154535	431986	1863
Greece	2022-11-05	10768477	5188890	33750	483692	3146
Hungary	2022-11-05	9772756	2141513	47938	219219	4907
Iran	2022-11-05	83183741	7558078	144592	92396	1767
Italy	2022-11-05	60317546	23642011	179436	391221	2969
Japan	2022-11-05	126150000	22635975	47087	178899	372
Netherlands	2022-11-05	17424978	8632865	23499	501007	1363
Portugal	2022-11-05	10276617	5520731	25228	536944	2453
South Korea	2022-11-05	51709098	25838239	29372	500399	568
Spain	2022-11-05	46733038	13529643	115239	289566	2466
Sweden	2022-11-05	10333456	2614997	20753	256795	2037
Switzerland	2022-11-05	8570146	4255891	14081	499720	1653
Turkey	2022-11-05	83154997	16919638	101203	205535	1229
United Kingdom	2022-11-05	67545757	24155154	210680	363295	3168
United States	2022-11-05	328239523	97734261	1072582	298728	3278
