Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-11-13	8902600	5491252	21093	620688	2384
Belgium	2022-11-13	11515793	4622723	32976	404718	2887
Canada	2022-11-13	37894799	4403371	47282	118821	1275
Czechia	2022-11-13	10649800	4165248	41713	391997	3925
Denmark	2022-11-13	5822763	3388326	7483	584451	1290
Finland	2022-11-13	5521158	1372651	6913	248756	1252
France	2022-11-13	67022000	37288432	158711	556649	2369
Germany	2022-11-13	83149300	36033395	155588	434514	1876
Greece	2022-11-13	10768477	5250288	33888	489415	3158
Hungary	2022-11-13	9772756	2153564	48111	220453	4924
Iran	2022-11-13	83183741	7558950	144612	92407	1767
Italy	2022-11-13	60317546	23823192	179985	394219	2978
Japan	2022-11-13	126150000	23203855	47685	183387	376
Netherlands	2022-11-13	17424978	8639735	23525	501405	1365
Portugal	2022-11-13	10276617	5531172	25339	537959	2464
South Korea	2022-11-13	51709098	26217994	29709	507753	575
Spain	2022-11-13	46733038	13551539	115357	290035	2468
Sweden	2022-11-13	10333456	2618688	20857	257158	2048
Switzerland	2022-11-13	8570146	4276848	14097	502181	1655
Turkey	2022-11-13	83154997	16919638	101203	205535	1229
United Kingdom	2022-11-13	67545757	24179656	211417	363664	3179
United States	2022-11-13	328239523	97997389	1074485	299532	3284
