Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-09-11	8902600	4984809	20678	563443	2337
Belgium	2022-09-11	11515793	4497199	32575	393728	2851
Canada	2022-09-11	37894799	4225396	44607	114018	1203
Czechia	2022-09-11	10649800	4059173	40906	382014	3849
Denmark	2022-09-11	5822763	3326681	7017	573818	1210
Finland	2022-09-11	5521158	1271516	5768	230428	1045
France	2022-09-11	67022000	34898909	155508	520978	2321
Germany	2022-09-11	83149300	32452250	148299	391330	1788
Greece	2022-09-11	10768477	4804982	32757	447905	3053
Hungary	2022-09-11	9772756	2058847	47367	210757	4848
Iran	2022-09-11	83183741	7538821	144178	92161	1762
Italy	2022-09-11	60317546	22047192	176238	364830	2916
Japan	2022-09-11	126150000	20156327	42658	159301	337
Netherlands	2022-09-11	17424978	8507272	23253	493718	1349
Portugal	2022-09-11	10276617	5440953	24909	529184	2422
South Korea	2022-09-11	51709098	24041825	27498	465608	532
Spain	2022-09-11	46733038	13367647	113130	286099	2421
Sweden	2022-09-11	10333456	2573548	20006	252725	1964
Switzerland	2022-09-11	8570146	4059532	13987	476664	1642
Turkey	2022-09-11	83154997	16829941	100979	204446	1226
United Kingdom	2022-09-11	67545757	23771572	206437	357526	3104
United States	2022-09-11	328239523	95250705	1050323	291137	3210
