Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	33998	80	378032	889	0.0	81.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	87419	263	354495	1066	0.8	83.5	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	75602	142	350258	657	5.8	95.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	26461	95	331155	1188	0.0	72.0	38.4
Dithmarschen (Kreis)	Schleswig-Holstein	133251	44602	110	334721	825	0.0	91.4	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	64351	172	323125	863	0.0	87.5	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	59175	165	354029	987	4.2	70.8	
Ostholstein (Kreis)	Schleswig-Holstein	201487	58902	121	292336	600	11.4	81.8	
Pinneberg (Kreis)	Schleswig-Holstein	317085	104702	519	330201	1636	5.6	86.1	
Plön (Kreis)	Schleswig-Holstein	129353	37991	70	293700	541	0.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	92142	118	335348	429	7.0	74.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	65451	144	322980	710	8.3	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	99860	322	359199	1158	2.5	72.2	
Steinburg (Kreis)	Schleswig-Holstein	130706	41924	68	320750	520	0.0	67.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	76115	410	310687	1673	3.3	73.3	
Saarbrücken (Landkreis)	Saarland	327502	125655	788	383677	2406	6.6	85.0	
Merzig-Wadern (Landkreis)	Saarland	103471	42551	156	411235	1507	0.0	100.0	
Neunkirchen (Landkreis)	Saarland	131172	51738	219	394428	1669	2.6	79.5	
Saarlouis (Landkreis)	Saarland	193732	81967	273	423094	1409	0.0	74.5	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	55506	201	391836	1418	2.4	90.6	
St. Wendel (Landkreis)	Saarland	86458	36090	171	417428	1977	12.5	93.8	29.6
Berlin Reinickendorf (Bezirk)	Berlin	259720	80461	401	309799	1543	5.3	88.3	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	96988	409	306707	1293	5.3	88.3	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	84573	334	309800	1223	5.3	88.3	
Berlin Pankow (Bezirk)	Berlin	404187	138706	294	343172	727	5.3	88.3	
Berlin Neukölln (Bezirk)	Berlin	318509	111718	526	350753	1651	5.3	88.3	
Berlin Lichtenberg (Bezirk)	Berlin	292005	94797	362	324641	1239	5.3	88.3	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	82724	366	301828	1335	5.3	88.3	
Berlin Spandau (Bezirk)	Berlin	239374	78807	323	329221	1349	5.3	88.3	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	88089	514	301762	1760	5.3	88.3	
Berlin Mitte (Bezirk)	Berlin	374581	138236	410	369041	1094	5.3	88.3	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	108105	213	387181	762	5.3	88.3	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	111714	588	327322	1722	5.3	88.3	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	23550	173	326901	2401	1.6	90.5	18.7
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	41937	318	424923	3222	1.2	78.8	31.4
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	21065	201	369464	3525	0.0	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	65413	278	359191	1526	7.3	78.2	
Barnim (Landkreis)	Brandenburg	187343	57419	354	306491	1889	7.1	98.2	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	64630	410	372902	2365	6.7	86.7	
Elbe-Elster (Landkreis)	Brandenburg	101085	42026	402	415749	3976	0.0	55.6	
Havelland (Landkreis)	Brandenburg	164693	50726	290	308003	1760	0.0	31.6	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	67206	400	340809	2028	8.7	73.9	
Oberhavel (Landkreis)	Brandenburg	214234	72419	426	338036	1988	3.1	81.2	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	44001	390	405928	3597	13.3	100.0	
Oder-Spree (Landkreis)	Brandenburg	179276	67327	490	375549	2733	0.0	86.5	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	33598	218	340033	2206	7.9	97.4	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	78551	297	360401	1362	10.6	89.4	51.7
Prignitz (Landkreis)	Brandenburg	76096	29555	240	388390	3153	0.0	78.6	
Spree-Neiße (Landkreis)	Brandenburg	113011	46609	329	412428	2911	0.0	85.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	63362	361	369341	2104	7.7	76.9	
Uckermark (Landkreis)	Brandenburg	118250	39182	265	331348	2241	3.6	82.1	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	76900	166	367835	794	1.8	75.0	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	34941	181	365457	1893	4.2	84.7	23.5
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	74483	254	288630	984	5.1	73.4	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	83379	338	384107	1557	2.9	65.2	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	77312	305	343024	1353	5.7	90.6	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	59881	150	379053	949	7.1	71.4	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	86238	530	365767	2247	4.2	88.2	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	81510	462	384764	2180	0.0	89.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	92564	867	378738	3547	3.0	81.8	
Erzgebirgskreis (Landkreis)	Sachsen	331917	142529	1715	429411	5166	2.2	51.1	
Mittelsachsen (Landkreis)	Sachsen	301474	124207	1030	411999	3416	0.0	78.3	
Vogtlandkreis (Landkreis)	Sachsen	223905	93304	1282	416712	5725	6.7	68.3	
Zwickau (Landkreis)	Sachsen	312033	126073	1540	404037	4935	3.2	75.3	
Dresden (Kreisfreie Stadt)	Sachsen	556227	243610	1753	437968	3151	5.8	90.3	
Bautzen (Landkreis)	Sachsen	298010	134439	1457	451122	4889	1.7	59.3	
Görlitz (Landkreis)	Sachsen	250558	97952	1660	390935	6625	4.8	66.7	
Meißen (Landkreis)	Sachsen	240371	104319	990	433991	4118	3.2	85.7	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	110910	1495	453208	6108	34.6	82.1	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	236804	837	396329	1400	3.1	80.3	
Leipzig (Landkreis)	Sachsen	258386	109239	550	422774	2128	3.4	65.5	
Nordsachsen (Landkreis)	Sachsen	197444	79983	661	405092	3347	2.0	68.6	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	27987	179	352685	2255	4.5	65.9	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	90462	611	380308	2568	1.9	90.0	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	75816	246	321560	1043	2.1	94.7	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	31853	152	385223	1838	0.0	68.8	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	60060	415	382019	2639	2.9	48.6	
Börde (Landkreis)	Sachsen-Anhalt	170567	64851	218	380208	1278	0.0	85.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	73535	915	414071	5152	7.4	85.2	
Harz (Landkreis)	Sachsen-Anhalt	210975	79057	535	374722	2535	3.4	78.0	21.2
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	32815	218	367045	2438	0.0	75.0	27.2
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	51773	365	387261	2730	12.0	72.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	75189	586	409896	3194	0.0	66.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	66086	448	352539	2389	9.4	71.9	
Stendal (Landkreis)	Sachsen-Anhalt	110485	38338	303	346997	2742	0.0	54.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	45197	427	363948	3438	0.0	56.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	70171	536	328374	2508	3.0	88.1	
Gera (Kreisfreie Stadt)	Thüringen	92126	31890	370	346156	4016	7.9	94.7	
Jena (Kreisfreie Stadt)	Thüringen	110731	40748	152	367990	1372	6.2	87.5	
Suhl (Kreisfreie Stadt)	Thüringen	36395	11293	185	310289	5083	0.0	40.6	
Weimar (Kreisfreie Stadt)	Thüringen	65098	24287	166	373083	2550	0.0	87.5	
Eichsfeld (Landkreis)	Thüringen	99463	41863	357	420890	3589	0.0	45.5	
Nordhausen (Landkreis)	Thüringen	82456	25808	105	312991	1273	10.5	70.2	
Wartburgkreis (Landkreis)	Thüringen	159937	56294	452	351976	2826	5.1	78.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	38543	417	378994	4100	0.0	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	24128	242	328173	3291	0.0	100.0	32.8
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	48790	689	392704	5545	4.8	69.0	
Gotha (Landkreis)	Thüringen	134563	46734	350	347302	2601	0.0	66.7	
Sömmerda (Landkreis)	Thüringen	69107	24700	246	357416	3559	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	25350	421	404590	6719	12.5	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	41945	435	397183	4119	5.9	58.8	
Weimarer Land (Landkreis)	Thüringen	82291	29334	134	356466	1628	0.0	87.0	
Sonneberg (Landkreis)	Thüringen	57044	21743	289	381161	5066	0.0	62.5	31.8
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	37778	555	369868	5433	10.5	84.2	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	32868	226	396879	2728	0.0	83.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	31392	335	394213	4206	0.0	100.0	
Greiz (Landkreis)	Thüringen	96668	35598	382	368250	3951	10.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	34630	482	391937	5455	0.0	87.5	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	705512	2921	380847	1576	6.1	80.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	87428	310	351736	1247	3.0	70.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	42338	178	407621	1713	3.6	100.0	43.6
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	47686	207	385061	1671	10.0	80.0	
Gifhorn (Landkreis)	Niedersachsen	177227	66407	363	374700	2048	0.0	100.0	
Goslar (Landkreis)	Niedersachsen	134688	43748	238	324809	1767	9.1	100.0	
Helmstedt (Landkreis)	Niedersachsen	91518	31913	152	348707	1660	9.1	81.8	
Northeim (Landkreis)	Niedersachsen	131772	48300	152	366542	1153	5.0	55.0	
Peine (Landkreis)	Niedersachsen	135844	55496	166	408527	1221	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	42126	143	352929	1198	6.2	37.5	18.1
Göttingen (Landkreis)	Niedersachsen	323900	115581	431	356841	1330	3.6	75.4	
Hannover (Landkreis)	Niedersachsen	1155330	428570	1812	370950	1568	3.8	87.7	
Diepholz (Landkreis)	Niedersachsen	218072	82937	163	380319	747	0.0	76.9	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	54150	178	364450	1198	3.0	80.3	
Hildesheim (Landkreis)	Niedersachsen	275464	101684	540	369137	1960	6.8	70.3	
Holzminden (Landkreis)	Niedersachsen	70207	24209	150	344823	2136	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	45713	223	375790	1833	0.0	75.0	
Schaumburg (Landkreis)	Niedersachsen	158406	60501	215	381936	1357	4.2	83.3	
Celle (Landkreis)	Niedersachsen	179386	64745	177	360925	986	5.6	75.0	
Cuxhaven (Landkreis)	Niedersachsen	198826	70956	258	356874	1297	6.7	60.0	
Harburg (Landkreis)	Niedersachsen	256016	93385	221	364762	863	3.2	90.3	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	16065	42	331216	865	16.7	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	65486	146	355448	792	2.7	81.1	
Osterholz (Landkreis)	Niedersachsen	114640	40376	93	352198	811	0.0	77.8	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	61136	203	371679	1234	10.0	86.7	
Heidekreis (Landkreis)	Niedersachsen	140885	47881	202	339858	1433	4.5	81.8	
Stade (Landkreis)	Niedersachsen	205357	76268	233	371392	1134	3.8	84.6	
Uelzen (Landkreis)	Niedersachsen	92566	32848	209	354860	2257	0.0	93.4	
Verden (Landkreis)	Niedersachsen	137574	51794	163	376481	1184	6.7	80.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	29163	107	376282	1380	9.1	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	18605	41	373040	822	0.0	92.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	63111	65	372105	383	0.0	93.9	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	63481	162	386553	986	1.8	89.1	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	25771	148	342749	1968	5.3	94.7	
Ammerland (Landkreis)	Niedersachsen	125643	45663	97	363434	772	3.4	100.0	17.6
Aurich (Landkreis)	Niedersachsen	190178	72521	157	381332	825	2.8	61.1	
Cloppenburg (Landkreis)	Niedersachsen	172632	83139	283	481596	1639	4.3	73.9	
Emsland (Landkreis)	Niedersachsen	328930	161827	364	491980	1106	3.8	69.6	
Friesland (Landkreis)	Niedersachsen	98971	32081	67	324145	676	3.2	77.4	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	63946	190	463743	1377	3.7	85.2	
Leer (Landkreis)	Niedersachsen	171483	60278	141	351510	822	7.4	70.4	
Oldenburg (Landkreis)	Niedersachsen	131467	53692	168	408406	1277	0.0	71.4	
Osnabrück (Landkreis)	Niedersachsen	359471	149063	448	414673	1246	1.2	84.5	
Vechta (Landkreis)	Niedersachsen	143698	78049	108	543146	751	0.0	61.1	13.4
Wesermarsch (Landkreis)	Niedersachsen	88524	30455	166	344030	1875	0.0	61.5	
Wittmund (Landkreis)	Niedersachsen	57384	23270	68	405513	1184	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	203056	625	358393	1103	3.0	93.2	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	44418	197	391151	1734	2.1	72.9	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	230210	932	370993	1501	5.7	88.9	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	134833	944	271903	1903	6.2	79.5	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	185186	792	317962	1359	7.4	88.6	8.7
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	77385	289	341137	1274	4.9	89.0	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	93809	345	361269	1328	4.6	81.6	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	53861	369	315122	2158	11.1	94.4	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	62007	487	295882	2323	10.1	94.2	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	41974	281	376394	2519	3.6	96.4	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	67417	328	423492	2060	8.3	87.5	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	137750	672	388023	1892	3.0	86.6	
Kleve (Kreis)	Nordrhein-Westfalen	313586	98957	395	315565	1259	1.5	74.2	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	181343	1090	374426	2250	5.3	78.9	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	158877	614	351497	1358	3.1	89.8	
Viersen (Kreis)	Nordrhein-Westfalen	298536	103851	385	347867	1289	0.0	76.5	
Wesel (Kreis)	Nordrhein-Westfalen	460113	156090	464	339242	1008	6.1	80.7	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	116832	436	353416	1318	7.2	96.4	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	421719	1100	389219	1015	4.7	94.1	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	61632	189	376022	1153	1.5	80.0	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	205700	912	369544	1638	4.9	92.8	
Düren (Kreis)	Nordrhein-Westfalen	265140	106687	446	402379	1682	4.6	73.8	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	181425	584	386330	1243	4.9	82.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	76181	345	391960	1775	17.9	92.9	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	82762	553	322711	2156	2.8	91.7	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	105791	466	389368	1715	4.3	76.6	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	100065	253	353243	893	0.0	96.8	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	194439	807	323862	1344	0.0	84.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	39718	197	338348	1678	4.7	65.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	86040	600	332066	2315	4.8	72.6	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	119642	227	378131	717	0.5	93.2	
Borken (Kreis)	Nordrhein-Westfalen	371898	168252	475	452414	1277	6.0	74.6	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	90251	148	408908	670	11.8	88.2	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	198532	1462	323553	2382	4.5	77.2	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	179384	503	400234	1122	3.3	86.7	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	110018	358	396579	1290	2.1	83.3	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	130356	607	390862	1820	5.0	90.9	
