Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	34690	81	385727	900	4.8	81.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	88788	270	360047	1094	0.7	85.2	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	77226	143	357782	662	0.8	91.6	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	26951	97	337288	1213	8.7	87.0	23.3
Dithmarschen (Kreis)	Schleswig-Holstein	133251	45469	110	341228	825	2.6	86.8	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	65621	173	329502	868	0.0	93.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	60398	175	361346	1046	4.5	63.6	
Ostholstein (Kreis)	Schleswig-Holstein	201487	60133	121	298446	600	12.2	82.9	
Pinneberg (Kreis)	Schleswig-Holstein	317085	106927	532	337218	1677	0.0	100.0	
Plön (Kreis)	Schleswig-Holstein	129353	38698	71	299165	548	0.0	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	93713	118	341066	429	7.0	69.8	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	66753	145	329405	715	4.2	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	102094	327	367235	1176	1.2	73.8	
Steinburg (Kreis)	Schleswig-Holstein	130706	42837	68	327735	520	2.3	76.7	
Stormarn (Kreis)	Schleswig-Holstein	244989	77474	410	316234	1673	0.0	56.2	
Saarbrücken (Landkreis)	Saarland	327502	127393	794	388983	2424	3.0	76.2	
Merzig-Wadern (Landkreis)	Saarland	103471	43189	157	417401	1517	16.7	66.7	
Neunkirchen (Landkreis)	Saarland	131172	52625	220	401190	1677	0.0	59.0	
Saarlouis (Landkreis)	Saarland	193732	83105	282	428968	1455	1.8	76.4	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	56427	202	398338	1425	2.5	85.3	
St. Wendel (Landkreis)	Saarland	86458	36875	174	426507	2012	0.0	100.0	26.6
Berlin Reinickendorf (Bezirk)	Berlin	259720	81956	403	315555	1551	3.4	85.9	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	98534	410	311596	1296	3.4	85.9	
