Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	37186	84	408130	921	10.3	92.3	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	94839	286	385143	1161	2.2	82.4	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	83970	148	388252	684	7.0	97.4	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	28860	106	363037	1333	0.0	82.6	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	49214	119	367353	888	2.9	94.3	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	70698	175	352048	871	12.5	81.2	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	65962	183	393661	1092	5.0	90.0	
Ostholstein (Kreis)	Schleswig-Holstein	202014	66729	130	330318	643	16.7	97.6	
Pinneberg (Kreis)	Schleswig-Holstein	318326	114906	558	360969	1752	0.0	94.3	
Plön (Kreis)	Schleswig-Holstein	129687	42611	75	328568	578	8.3	25.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	102297	132	370570	478	9.5	64.3	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	72225	150	354393	736	4.2	95.8	
Segeberg (Kreis)	Schleswig-Holstein	280400	111643	345	398156	1230	8.9	79.7	
Steinburg (Kreis)	Schleswig-Holstein	130843	46892	69	358383	527	9.3	76.7	
Stormarn (Kreis)	Schleswig-Holstein	245406	83038	427	338369	1739	7.1	75.0	
Saarbrücken (Landkreis)	Saarland	327284	141366	829	431936	2532	12.2	89.9	
Merzig-Wadern (Landkreis)	Saarland	103426	49893	166	482402	1605	30.0	100.0	
Neunkirchen (Landkreis)	Saarland	130847	59809	225	457091	1719	5.4	81.1	
Saarlouis (Landkreis)	Saarland	193661	94980	283	490444	1461	4.4	75.6	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	64587	210	458193	1489	8.5	93.5	
St. Wendel (Landkreis)	Saarland	86170	42510	184	493327	2135	25.0	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	260576	87424	406	335502	1558	7.0	88.0	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	104713	423	330086	1333	7.0	88.0	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	92415	345	338283	1262	7.0	88.0	
Berlin Pankow (Bezirk)	Berlin	404795	150759	327	372432	807	7.0	88.0	
Berlin Neukölln (Bezirk)	Berlin	320204	118638	538	370507	1680	7.0	88.0	
Berlin Lichtenberg (Bezirk)	Berlin	293139	103522	371	353149	1265	7.0	88.0	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	93090	388	338690	1411	7.0	88.0	
Berlin Spandau (Bezirk)	Berlin	240542	85577	326	355767	1355	7.0	88.0	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	96441	531	329989	1816	7.0	88.0	
Berlin Mitte (Bezirk)	Berlin	377735	147155	413	389572	1093	7.0	88.0	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	114756	214	408863	762	7.0	88.0	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	121031	603	353597	1761	7.0	88.0	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	26169	172	361145	2373	3.1	81.5	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	46267	325	470389	3304	3.6	85.5	18.0
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	24683	209	435487	3687	16.7	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	73429	281	400913	1534	8.2	77.0	
Barnim (Landkreis)	Brandenburg	188835	62812	363	332629	1922	7.0	98.2	12.9
Dahme-Spreewald (Landkreis)	Brandenburg	175834	72030	422	409647	2399	3.2	83.9	17.1
Elbe-Elster (Landkreis)	Brandenburg	100317	46672	412	465245	4106	0.0	66.7	
Havelland (Landkreis)	Brandenburg	165906	56655	309	341488	1862	0.0	85.7	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	74608	412	376874	2081	15.0	95.0	
Oberhavel (Landkreis)	Brandenburg	215795	80725	435	374081	2015	11.4	60.0	30.5
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	49090	399	456404	3709	20.0	100.0	
