Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	34578	81	384481	900	4.8	90.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	88512	266	358927	1078	0.8	84.7	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	76974	143	356615	662	0.8	86.7	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	26843	97	335936	1213	8.7	91.3	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	45327	110	340162	825	0.0	84.6	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	65417	173	328477	868	0.0	87.5	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	60197	174	360144	1041	4.5	72.7	
Ostholstein (Kreis)	Schleswig-Holstein	201487	59906	121	297319	600	9.1	75.0	
Pinneberg (Kreis)	Schleswig-Holstein	317085	106530	529	335966	1668	0.0	100.0	
Plön (Kreis)	Schleswig-Holstein	129353	38575	70	298214	541	0.0	41.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	93406	118	339948	429	2.3	79.1	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	66511	145	328211	715	4.2	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	101746	327	365983	1176	3.8	75.9	
Steinburg (Kreis)	Schleswig-Holstein	130706	42689	68	326603	520	0.0	72.1	
Stormarn (Kreis)	Schleswig-Holstein	244989	77236	410	315263	1673	0.0	71.9	
Saarbrücken (Landkreis)	Saarland	327502	127026	794	387863	2424	4.8	75.2	
Merzig-Wadern (Landkreis)	Saarland	103471	43066	157	416213	1517	8.3	91.7	
Neunkirchen (Landkreis)	Saarland	131172	52479	220	400077	1677	0.0	69.2	
Saarlouis (Landkreis)	Saarland	193732	82875	282	427781	1455	1.8	65.5	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	56263	202	397180	1425	2.9	90.0	
St. Wendel (Landkreis)	Saarland	86458	36707	174	424564	2012	0.0	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259720	81697	403	314557	1551	3.4	87.6	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	98319	410	310916	1296	3.4	87.6	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	85885	334	314606	1223	3.4	87.6	
Berlin Pankow (Bezirk)	Berlin	404187	140724	301	348165	744	3.4	87.6	
Berlin Neukölln (Bezirk)	Berlin	318509	112887	528	354423	1657	3.4	87.6	
Berlin Lichtenberg (Bezirk)	Berlin	292005	96333	367	329901	1256	3.4	87.6	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	85737	371	312821	1353	3.4	87.6	
Berlin Spandau (Bezirk)	Berlin	239374	80085	324	334560	1353	3.4	87.6	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	89343	515	306058	1764	3.4	87.6	
Berlin Mitte (Bezirk)	Berlin	374581	139852	410	373355	1094	3.4	87.6	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	109294	212	391440	759	3.4	87.6	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	113268	592	331876	1734	3.4	87.6	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	23881	171	331496	2373	3.1	81.5	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	42608	318	431722	3222	1.1	88.5	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	21491	201	376935	3525	0.0	58.3	44.7
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	66575	279	365571	1532	5.0	73.3	
Barnim (Landkreis)	Brandenburg	187343	58257	356	310964	1900	0.0	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	65781	414	379543	2388	0.0	69.7	
Elbe-Elster (Landkreis)	Brandenburg	101085	42618	403	421605	3986	0.0	61.1	
Havelland (Landkreis)	Brandenburg	164693	51593	295	313267	1791	0.0	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	68211	403	345906	2043	0.0	69.6	
Oberhavel (Landkreis)	Brandenburg	214234	73810	426	344529	1988	3.1	75.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	44764	391	412967	3607	0.0	100.0	
Oder-Spree (Landkreis)	Brandenburg	179276	68264	490	380776	2733	5.4	94.6	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	34089	219	345002	2216	2.4	95.2	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	79928	299	366719	1371	4.5	86.4	
Prignitz (Landkreis)	Brandenburg	76096	30023	240	394541	3153	0.0	78.6	
Spree-Neiße (Landkreis)	Brandenburg	113011	47340	334	418897	2955	0.0	78.9	
Teltow-Fläming (Landkreis)	Brandenburg	171554	64338	361	375030	2104	0.0	46.2	
Uckermark (Landkreis)	Brandenburg	118250	39778	267	336389	2257	6.1	60.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	78088	169	373517	808	0.9	79.6	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	35708	183	373479	1914	2.8	79.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	75993	261	294481	1011	4.9	70.7	
