Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	35028	83	389485	922	2.5	77.5	15.8
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	89628	272	363453	1102	1.4	81.4	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	78102	143	361841	662	1.7	95.0	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	27236	99	340854	1238	4.3	91.3	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	45973	110	345010	825	0.0	94.3	39.1
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	66303	173	332926	868	15.8	89.5	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	61028	176	365115	1052	0.0	75.0	
Ostholstein (Kreis)	Schleswig-Holstein	201487	61001	121	302754	600	9.5	92.9	19.8
Pinneberg (Kreis)	Schleswig-Holstein	317085	108139	536	341041	1690	2.7	97.3	
Plön (Kreis)	Schleswig-Holstein	129353	39161	71	302745	548	0.0	58.3	14.7
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	94700	118	344658	429	4.7	65.1	29.1
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	67430	145	332746	715	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	103381	334	371864	1201	3.8	67.1	
Steinburg (Kreis)	Schleswig-Holstein	130706	43294	68	331231	520	2.3	81.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	78227	409	319308	1669	3.1	75.0	
Saarbrücken (Landkreis)	Saarland	327502	128805	803	393295	2451	2.4	72.0	12.4
Merzig-Wadern (Landkreis)	Saarland	103471	43588	157	421258	1517	0.0	58.3	42.3
Neunkirchen (Landkreis)	Saarland	131172	53272	220	406123	1677	0.0	78.4	11.2
Saarlouis (Landkreis)	Saarland	193732	84205	283	434646	1460	3.6	85.5	9.0
Saarpfalz-Kreis (Landkreis)	Saarland	141656	57088	203	403004	1433	2.3	83.1	10.4
St. Wendel (Landkreis)	Saarland	86458	37478	175	433482	2024	0.0	100.0	15.3
Berlin Reinickendorf (Bezirk)	Berlin	259720	82824	403	318897	1551	4.2	89.4	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	99318	412	314075	1302	4.2	89.4	26.1
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	87169	337	319309	1234	4.2	89.4	28.2
Berlin Pankow (Bezirk)	Berlin	404187	142686	303	353019	749	4.2	89.4	
Berlin Neukölln (Bezirk)	Berlin	318509	113989	531	357883	1667	4.2	89.4	
Berlin Lichtenberg (Bezirk)	Berlin	292005	97764	367	334802	1256	4.2	89.4	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	87308	378	318553	1379	4.2	89.4	21.6
Berlin Spandau (Bezirk)	Berlin	239374	81118	324	338875	1353	4.2	89.4	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	90774	523	310960	1791	4.2	89.4	
Berlin Mitte (Bezirk)	Berlin	374581	141216	410	376997	1094	4.2	89.4	33.3
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	110282	212	394978	759	4.2	89.4	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	114468	595	335392	1743	4.2	89.4	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	24243	171	336521	2373	1.5	76.9	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	43113	319	436839	3232	3.6	81.9	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	21952	204	385021	3578	0.0	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	67758	279	372067	1532	3.4	82.8	
Barnim (Landkreis)	Brandenburg	187343	59137	356	315661	1900	1.7	94.9	19.9
Dahme-Spreewald (Landkreis)	Brandenburg	173316	67018	416	386680	2400	0.0	65.6	34.4
Elbe-Elster (Landkreis)	Brandenburg	101085	43313	404	428480	3996	11.1	66.7	16.7
Havelland (Landkreis)	Brandenburg	164693	52449	295	318465	1791	4.8	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	69361	404	351738	2048	4.5	81.8	
Oberhavel (Landkreis)	Brandenburg	214234	75078	426	350448	1988	6.2	71.9	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	45479	396	419563	3653	7.7	100.0	
Oder-Spree (Landkreis)	Brandenburg	179276	69401	493	387118	2749	0.0	73.0	18.0
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	34743	221	351621	2236	5.4	91.9	22.4
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	81462	300	373757	1376	2.2	95.7	
Prignitz (Landkreis)	Brandenburg	76096	30442	241	400047	3167	0.0	71.4	23.8
Spree-Neiße (Landkreis)	Brandenburg	113011	48018	334	424896	2955	5.0	60.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	65456	362	381547	2110	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	118250	40417	268	341792	2266	6.1	51.5	57.5
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	79403	171	379807	817	0.9	75.0	45.8
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	36503	187	381794	1955	1.4	83.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	77510	269	300359	1042	3.7	85.4	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	86212	339	397158	1561	1.4	66.2	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	80386	311	356663	1379	2.0	86.0	39.1
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	61947	155	392131	981	7.1	42.9	15.9
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	89007	536	377511	2273	2.8	89.0	26.4
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	84325	473	398052	2232	5.9	91.6	15.8
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	95093	873	389085	3571	3.6	89.2	38.7
Erzgebirgskreis (Landkreis)	Sachsen	331917	145941	1736	439691	5230	3.3	71.7	48.4
Mittelsachsen (Landkreis)	Sachsen	301474	126888	1036	420892	3436	4.1	77.6	32.1
Vogtlandkreis (Landkreis)	Sachsen	223905	95979	1297	428659	5792	3.2	60.3	
Zwickau (Landkreis)	Sachsen	312033	129208	1559	414084	4996	1.1	72.0	25.8
Dresden (Kreisfreie Stadt)	Sachsen	556227	249976	1773	449413	3187	2.1	91.2	
Bautzen (Landkreis)	Sachsen	298010	137646	1458	461883	4892	1.7	69.5	
Görlitz (Landkreis)	Sachsen	250558	100038	1667	399260	6653	6.5	66.1	
Meißen (Landkreis)	Sachsen	240371	106536	999	443214	4156	3.2	81.0	27.6
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	113033	1503	461883	6141	15.0	81.7	36.1
Leipzig (Kreisfreie Stadt)	Sachsen	597493	243248	854	407114	1429	4.4	81.5	41.9
