Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	38591	91	423550	998	4.8	85.7	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	97770	308	397046	1250	0.0	86.4	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	87766	154	405803	712	8.2	97.5	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	30013	112	377541	1408	0.0	68.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	51203	120	382200	895	0.0	97.1	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	73381	187	365408	931	0.0	85.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	68578	189	409274	1127	0.0	77.3	
Ostholstein (Kreis)	Schleswig-Holstein	202014	69924	135	346134	668	10.8	97.3	
Pinneberg (Kreis)	Schleswig-Holstein	318326	119717	584	376083	1834	5.7	80.0	
Plön (Kreis)	Schleswig-Holstein	129687	44363	76	342077	586	0.0	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	106318	137	385136	496	2.3	79.1	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	75290	156	369432	765	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	116422	374	415199	1333	0.0	75.3	
Steinburg (Kreis)	Schleswig-Holstein	130843	49007	70	374548	534	2.3	74.4	
Stormarn (Kreis)	Schleswig-Holstein	245406	85695	442	349196	1801	3.3	86.7	
Saarbrücken (Landkreis)	Saarland	327284	146198	856	446700	2615	4.3	85.6	
Merzig-Wadern (Landkreis)	Saarland	103426	51591	176	498820	1701	0.0	75.0	22.1
Neunkirchen (Landkreis)	Saarland	130847	61987	231	473736	1765	0.0	64.1	
Saarlouis (Landkreis)	Saarland	193661	97909	291	505569	1502	3.4	78.0	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	66820	219	474035	1553	2.4	92.1	33.3
St. Wendel (Landkreis)	Saarland	86170	43888	188	509318	2181	0.0	57.1	
Berlin Reinickendorf (Bezirk)	Berlin	260576	90094	429	345749	1646	4.2	91.0	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	107568	456	339086	1437	4.2	91.0	16.7
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	96633	385	353723	1409	4.2	91.0	
Berlin Pankow (Bezirk)	Berlin	404795	155742	340	384742	839	4.2	91.0	24.0
Berlin Neukölln (Bezirk)	Berlin	320204	122052	553	381169	1727	4.2	91.0	
Berlin Lichtenberg (Bezirk)	Berlin	293139	107045	382	365168	1303	4.2	91.0	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	96765	410	352060	1491	4.2	91.0	
Berlin Spandau (Bezirk)	Berlin	240542	88268	343	366954	1425	4.2	91.0	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	100297	567	343183	1940	4.2	91.0	
Berlin Mitte (Bezirk)	Berlin	377735	150722	418	399015	1106	4.2	91.0	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	117607	223	419020	794	4.2	91.0	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	124804	624	364620	1823	4.2	91.0	26.7
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	27238	186	375898	2566	4.5	80.3	24.4
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	48058	333	488597	3385	2.4	90.5	11.7
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	25791	218	455036	3846	0.0	83.3	8.0
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	76189	284	415983	1550	8.8	86.8	51.8
Barnim (Landkreis)	Brandenburg	188835	65904	372	349003	1969	5.1	96.6	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	75658	432	430280	2456	2.9	79.4	
Elbe-Elster (Landkreis)	Brandenburg	100317	48444	417	482909	4156	0.0	61.1	
