Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	36385	83	399339	910	7.5	95.0	8.0
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	92660	277	376294	1124	1.5	81.5	10.3
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	81547	147	377048	679	6.0	92.2	7.7
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	28227	102	355074	1283	8.7	87.0	6.6
Dithmarschen (Kreis)	Schleswig-Holstein	133969	47946	115	357888	858	7.5	92.5	9.3
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	68933	174	343259	866	6.2	81.2	16.9
Nordfriesland (Kreis)	Schleswig-Holstein	167560	64006	181	381988	1080	15.8	78.9	25.1
Ostholstein (Kreis)	Schleswig-Holstein	202014	64329	125	318438	618	14.0	93.0	7.2
Pinneberg (Kreis)	Schleswig-Holstein	318326	112088	551	352117	1730	8.3	86.1	11.7
Plön (Kreis)	Schleswig-Holstein	129687	41266	71	318196	547	16.7	91.7	8.5
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	99529	124	360543	449	2.3	72.1	8.9
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	70207	145	344491	711	0.0	91.7	8.4
Segeberg (Kreis)	Schleswig-Holstein	280400	107759	341	384304	1216	11.9	86.9	
Steinburg (Kreis)	Schleswig-Holstein	130843	45085	68	344573	519	2.3	76.7	10.3
Stormarn (Kreis)	Schleswig-Holstein	245406	81120	420	330554	1711	0.0	75.0	13.6
Saarbrücken (Landkreis)	Saarland	327284	136387	814	416723	2487	23.5	87.2	7.8
Merzig-Wadern (Landkreis)	Saarland	103426	47420	159	458492	1537	16.7	91.7	6.1
Neunkirchen (Landkreis)	Saarland	130847	57101	223	436395	1704	2.6	71.8	5.7
Saarlouis (Landkreis)	Saarland	193661	90909	286	469423	1476	12.5	80.4	8.0
Saarpfalz-Kreis (Landkreis)	Saarland	140960	61593	208	436953	1475	6.3	91.8	6.7
St. Wendel (Landkreis)	Saarland	86170	40617	179	471358	2077	31.2	100.0	5.5
Berlin Reinickendorf (Bezirk)	Berlin	260576	85390	404	327697	1550	6.1	85.9	7.1
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	101945	417	321360	1314	6.1	85.9	10.5
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	90169	343	330062	1255	6.1	85.9	10.4
Berlin Pankow (Bezirk)	Berlin	404795	147212	321	363670	792	6.1	85.9	8.4
Berlin Neukölln (Bezirk)	Berlin	320204	116581	535	364083	1670	6.1	85.9	10.0
Berlin Lichtenberg (Bezirk)	Berlin	293139	101181	368	345163	1255	6.1	85.9	10.2
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	90628	386	329732	1404	6.1	85.9	42.2
Berlin Spandau (Bezirk)	Berlin	240542	83541	326	347303	1355	6.1	85.9	16.6
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	93922	526	321370	1799	6.1	85.9	6.5
Berlin Mitte (Bezirk)	Berlin	377735	144478	411	382485	1088	6.1	85.9	11.1
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	112620	213	401252	758	6.1	85.9	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	118328	599	345700	1750	6.1	85.9	9.8
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	25388	171	350367	2359	4.8	77.8	7.0
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	44767	324	455138	3294	4.9	72.0	7.5
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	23490	205	414439	3616	0.0	75.0	9.8
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	71056	281	387957	1534	3.2	79.4	9.9
