Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	38073	90	417865	987	4.8	88.1	27.9
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	96593	292	392266	1185	0.8	84.2	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	86315	148	399094	684	5.7	95.1	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	29526	108	371414	1358	4.3	78.3	15.0
Dithmarschen (Kreis)	Schleswig-Holstein	133969	50393	119	376154	888	2.6	94.7	43.8
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	72214	180	359597	896	12.5	81.2	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	67513	187	402918	1116	4.2	70.8	
Ostholstein (Kreis)	Schleswig-Holstein	202014	68620	134	339679	663	7.3	90.2	17.7
Pinneberg (Kreis)	Schleswig-Holstein	318326	117626	567	369514	1781	2.9	79.4	
Plön (Kreis)	Schleswig-Holstein	129687	43673	76	336756	586	0.0	66.7	16.5
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	104803	135	379648	489	4.7	72.1	22.7
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	74026	153	363230	750	8.3	100.0	16.7
Segeberg (Kreis)	Schleswig-Holstein	280400	114776	360	409329	1283	0.0	79.8	
Steinburg (Kreis)	Schleswig-Holstein	130843	48063	69	367333	527	4.7	79.1	
Stormarn (Kreis)	Schleswig-Holstein	245406	84614	431	344791	1756	3.8	73.1	
Saarbrücken (Landkreis)	Saarland	327284	144491	843	441485	2575	8.1	87.5	
Merzig-Wadern (Landkreis)	Saarland	103426	51045	174	493541	1682	9.1	63.6	
Neunkirchen (Landkreis)	Saarland	130847	61098	224	466942	1711	2.6	79.5	
Saarlouis (Landkreis)	Saarland	193661	96838	291	500038	1502	6.9	74.1	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	65947	216	467841	1532	5.1	80.3	
St. Wendel (Landkreis)	Saarland	86170	43382	186	503446	2158	0.0	68.8	
Berlin Reinickendorf (Bezirk)	Berlin	260576	89119	415	342007	1592	6.5	87.4	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	106440	431	335530	1358	6.5	87.4	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	94646	350	346450	1281	6.5	87.4	
Berlin Pankow (Bezirk)	Berlin	404795	153573	332	379384	820	6.5	87.4	
Berlin Neukölln (Bezirk)	Berlin	320204	120690	546	376915	1705	6.5	87.4	
Berlin Lichtenberg (Bezirk)	Berlin	293139	105554	377	360081	1286	6.5	87.4	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	95348	399	346905	1451	6.5	87.4	
Berlin Spandau (Bezirk)	Berlin	240542	87141	339	362269	1409	6.5	87.4	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	98589	537	337338	1837	6.5	87.4	
Berlin Mitte (Bezirk)	Berlin	377735	149195	416	394972	1101	6.5	87.4	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	116399	222	414716	790	6.5	87.4	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	123133	614	359738	1793	6.5	87.4	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	26825	177	370199	2442	3.0	80.6	10.5
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	47227	331	480149	3365	4.8	75.0	31.2
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	25312	214	446585	3775	0.0	83.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	74968	284	409316	1550	9.7	77.4	
Barnim (Landkreis)	Brandenburg	188835	64717	369	342717	1954	11.7	98.3	26.6
Dahme-Spreewald (Landkreis)	Brandenburg	175834	74183	426	421892	2422	9.4	87.5	23.7
Elbe-Elster (Landkreis)	Brandenburg	100317	47736	415	475851	4136	0.0	50.0	
Havelland (Landkreis)	Brandenburg	165906	58029	313	349770	1886	20.0	76.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	76077	416	384295	2101	4.3	82.6	
Oberhavel (Landkreis)	Brandenburg	215795	82721	441	383331	2043	5.7	77.1	55.1
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	50117	402	465953	3737	0.0	100.0	
Oder-Spree (Landkreis)	Brandenburg	179245	76885	506	428938	2822	8.1	73.0	35.7
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	37846	233	382944	2357	7.1	85.7	17.5
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	90115	315	410507	1434	4.7	89.1	
Prignitz (Landkreis)	Brandenburg	75574	33653	245	445298	3241	7.1	71.4	
Spree-Neiße (Landkreis)	Brandenburg	111955	53069	344	474020	3072	10.0	60.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	71777	371	415990	2150	8.3	91.7	18.8
Uckermark (Landkreis)	Brandenburg	117336	44878	275	382474	2343	11.1	74.1	51.6
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	87523	177	419976	849	5.5	78.0	47.2
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	40205	193	419939	2015	4.2	81.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	87182	287	338538	1114	3.6	74.7	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	93694	348	430191	1597	3.0	59.1	27.1
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	90084	321	398778	1420	0.0	83.3	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	68761	166	433962	1047	0.0	41.2	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	98835	557	419768	2365	4.9	84.7	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	92491	489	436486	2307	2.6	82.9	23.6
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	103409	885	425367	3640	6.6	86.2	
Erzgebirgskreis (Landkreis)	Sachsen	328695	156465	1760	476018	5354	8.7	70.7	44.3
Mittelsachsen (Landkreis)	Sachsen	299329	136639	1048	456484	3501	4.3	71.7	
Vogtlandkreis (Landkreis)	Sachsen	221376	105170	1325	475074	5985	3.2	69.4	
Zwickau (Landkreis)	Sachsen	309621	140390	1593	453425	5145	5.7	67.0	
Dresden (Kreisfreie Stadt)	Sachsen	555351	269120	1802	484594	3244	6.3	88.7	
Bautzen (Landkreis)	Sachsen	296290	149047	1491	503044	5032	9.4	71.9	
Görlitz (Landkreis)	Sachsen	248273	107710	1678	433836	6758	7.8	62.5	
Meißen (Landkreis)	Sachsen	239344	114366	1021	477831	4265	1.6	84.1	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	120699	1524	494649	6245	8.9	78.6	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	263476	867	437765	1440	2.5	76.6	39.0
Leipzig (Landkreis)	Sachsen	258214	122193	562	473223	2176	3.7	72.2	
Nordsachsen (Landkreis)	Sachsen	197529	87250	690	441707	3493	3.8	66.0	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	31825	210	404224	2667	7.9	76.3	28.0
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	102247	644	429499	2705	6.1	90.0	25.8
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	84320	298	357003	1261	2.6	83.9	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	36016	159	439294	1939	21.4	100.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	66682	437	427722	2803	11.8	67.6	
Börde (Landkreis)	Sachsen-Anhalt	170106	71983	233	423165	1369	6.7	53.3	24.2
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	81265	948	460860	5376	4.0	76.0	
Harz (Landkreis)	Sachsen-Anhalt	209117	88129	562	421433	2687	10.7	92.9	33.9
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	37356	224	419174	2513	23.5	88.2	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	59100	386	446654	2917	4.0	76.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	84217	609	460670	3331	4.5	72.7	28.4
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	73286	444	395083	2393	17.1	80.0	49.5
Stendal (Landkreis)	Sachsen-Anhalt	109746	43040	306	392178	2788	18.2	68.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	49773	440	403539	3567	3.3	63.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	77471	555	363326	2602	7.0	80.3	32.0
Gera (Kreisfreie Stadt)	Thüringen	91368	35296	384	386305	4202	7.1	100.0	18.4
Jena (Kreisfreie Stadt)	Thüringen	110502	45188	173	408933	1565	5.2	90.6	5.0
Suhl (Kreisfreie Stadt)	Thüringen	36054	12474	195	345981	5408	6.5	45.2	
Weimar (Kreisfreie Stadt)	Thüringen	65138	26729	179	410344	2748	14.3	71.4	18.7
Eichsfeld (Landkreis)	Thüringen	99324	45469	366	457784	3684	4.5	50.0	
Nordhausen (Landkreis)	Thüringen	81687	27909	107	341657	1309	5.1	74.6	
Wartburgkreis (Landkreis)	Thüringen	158900	62704	458	394612	2882	4.9	79.3	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	42819	425	422824	4196	5.9	70.6	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26174	255	358724	3494	0.0	100.0	32.8
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	54850	726	444475	5883	11.9	71.4	
Gotha (Landkreis)	Thüringen	133825	51415	372	384195	2779	13.3	60.0	57.1
Sömmerda (Landkreis)	Thüringen	68717	26839	253	390572	3681	14.3	85.7	
Hildburghausen (Landkreis)	Thüringen	62089	27672	435	445682	7006	0.0	87.5	22.5
Ilm-Kreis (Landkreis)	Thüringen	105367	46890	445	445015	4223	0.0	70.6	
Weimarer Land (Landkreis)	Thüringen	82103	31785	143	387135	1741	2.7	88.0	
Sonneberg (Landkreis)	Thüringen	56504	23893	299	422855	5291	0.0	50.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	40969	580	405758	5744	11.8	76.5	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	36320	241	440173	2920	0.0	83.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	33613	344	425319	4352	0.0	33.3	
Greiz (Landkreis)	Thüringen	96102	38318	413	398722	4297	10.0	100.0	
Altenburger Land (Landkreis)	Thüringen	87807	38575	493	439315	5614	0.0	86.7	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	764639	3184	412441	1717	3.3	80.4	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	100232	360	402824	1446	5.3	72.0	23.9
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	47212	187	455301	1803	7.1	92.9	31.3
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	54163	218	436978	1758	3.8	92.3	20.3
Gifhorn (Landkreis)	Niedersachsen	177919	76003	419	427177	2355	7.7	100.0	19.2
Goslar (Landkreis)	Niedersachsen	134050	51549	270	384550	2014	4.5	81.8	26.1
Helmstedt (Landkreis)	Niedersachsen	91379	37398	165	409262	1805	20.0	90.0	
Northeim (Landkreis)	Niedersachsen	131765	57461	187	436086	1419	19.0	85.7	
Peine (Landkreis)	Niedersachsen	136960	63448	175	463259	1277	0.0	81.2	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	49890	176	418456	1476	6.2	68.8	
Göttingen (Landkreis)	Niedersachsen	323661	140879	471	435267	1455	7.0	86.8	52.3
Hannover (Landkreis)	Niedersachsen	1157541	485457	1970	419386	1701	3.6	86.9	
Diepholz (Landkreis)	Niedersachsen	218839	95756	173	437563	790	11.8	70.6	22.3
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	63066	189	423366	1268	3.0	80.6	
Hildesheim (Landkreis)	Niedersachsen	274773	117300	597	426897	2172	5.5	80.8	26.1
Holzminden (Landkreis)	Niedersachsen	69862	28671	166	410394	2376	0.0	100.0	49.8
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	52093	232	427787	1905	8.3	83.3	27.8
Schaumburg (Landkreis)	Niedersachsen	158108	70595	243	446498	1536	0.0	87.5	48.0
Celle (Landkreis)	Niedersachsen	179915	74730	201	415362	1117	9.1	69.7	44.3
Cuxhaven (Landkreis)	Niedersachsen	199603	81811	281	409868	1407	13.3	86.7	21.4
Harburg (Landkreis)	Niedersachsen	257548	107903	250	418962	970	0.0	83.9	30.1
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	18892	53	389750	1093	0.0	66.7	
Lüneburg (Landkreis)	Niedersachsen	185129	76524	164	413355	885	2.7	83.8	
Osterholz (Landkreis)	Niedersachsen	115054	48117	99	418212	860	10.0	50.0	38.1
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	69583	238	421712	1442	13.3	80.0	
Heidekreis (Landkreis)	Niedersachsen	142912	55645	217	389365	1518	6.2	100.0	
Stade (Landkreis)	Niedersachsen	206496	88785	265	429959	1283	3.7	81.5	
Uelzen (Landkreis)	Niedersachsen	92894	38522	224	414687	2411	1.3	96.1	19.5
Verden (Landkreis)	Niedersachsen	138507	59184	187	427299	1350	5.9	100.0	19.6
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	33618	116	433657	1496	12.5	75.0	24.7
Emden (Kreisfreie Stadt)	Niedersachsen	49523	20820	43	420410	868	7.7	84.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	71916	68	422069	399	0.9	87.2	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	73020	176	442454	1066	0.0	88.9	17.8
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	29889	176	398376	2345	0.0	58.6	
Ammerland (Landkreis)	Niedersachsen	126475	53418	99	422360	782	0.0	76.7	
Aurich (Landkreis)	Niedersachsen	190425	81447	175	427711	918	13.9	86.1	
Cloppenburg (Landkreis)	Niedersachsen	173980	91826	302	527796	1735	0.0	83.3	
Emsland (Landkreis)	Niedersachsen	331397	178754	405	539395	1222	3.7	63.0	
Friesland (Landkreis)	Niedersachsen	98971	37927	72	383213	727	3.2	77.4	
