Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	36718	83	402994	910	12.8	92.3	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	93644	278	380291	1128	6.7	82.8	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	82587	148	381857	684	11.1	99.1	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	28507	102	358596	1283	4.3	78.3	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	48547	116	362374	865	8.3	94.4	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	69735	174	347252	866	21.4	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	64777	181	386589	1080	21.1	84.2	
Ostholstein (Kreis)	Schleswig-Holstein	202014	65324	127	323363	628	16.2	97.3	
Pinneberg (Kreis)	Schleswig-Holstein	318326	113429	556	356329	1746	3.2	93.5	
Plön (Kreis)	Schleswig-Holstein	129687	41881	73	322939	562	0.0	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	100711	129	364824	467	14.3	66.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	71089	146	348819	716	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	109098	342	389079	1219	15.2	81.0	
Steinburg (Kreis)	Schleswig-Holstein	130843	46005	69	351604	527	2.3	72.1	25.9
Stormarn (Kreis)	Schleswig-Holstein	245406	82038	425	334295	1731	10.7	78.6	
Saarbrücken (Landkreis)	Saarland	327284	138771	819	424007	2502	20.6	83.2	
Merzig-Wadern (Landkreis)	Saarland	103426	48658	161	470461	1556	16.7	91.7	
Neunkirchen (Landkreis)	Saarland	130847	58371	225	446101	1719	8.6	68.6	
Saarlouis (Landkreis)	Saarland	193661	92878	280	479590	1445	12.3	77.2	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	63128	208	447843	1475	10.4	81.0	
St. Wendel (Landkreis)	Saarland	86170	41513	181	481756	2100	21.4	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	260576	86251	404	331001	1550	5.4	90.5	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	103169	419	325219	1320	5.4	90.5	16.9
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	91225	343	333927	1255	5.4	90.5	
Berlin Pankow (Bezirk)	Berlin	404795	148812	323	367623	797	5.4	90.5	
Berlin Neukölln (Bezirk)	Berlin	320204	117614	537	367309	1677	5.4	90.5	
Berlin Lichtenberg (Bezirk)	Berlin	293139	102246	369	348796	1258	5.4	90.5	
