Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	38743	91	425219	998	9.5	88.1	22.7
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	98156	308	398614	1250	1.5	85.4	12.2
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	88226	156	407930	721	8.4	97.5	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	30077	113	378346	1421	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	51352	120	383312	895	0.0	87.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	73660	187	366797	931	6.2	87.5	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	68833	189	410796	1127	4.5	77.3	
Ostholstein (Kreis)	Schleswig-Holstein	202014	70159	135	347297	668	5.7	91.4	
Pinneberg (Kreis)	Schleswig-Holstein	318326	120302	589	377920	1850	9.7	100.0	
Plön (Kreis)	Schleswig-Holstein	129687	44607	76	343958	586	0.0	66.7	17.8
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	106716	137	386577	496	2.3	79.1	15.8
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	75569	157	370801	770	0.0	100.0	20.8
Segeberg (Kreis)	Schleswig-Holstein	280400	116982	376	417196	1340	1.2	80.2	21.8
Steinburg (Kreis)	Schleswig-Holstein	130843	49259	70	376474	534	2.3	67.4	
Stormarn (Kreis)	Schleswig-Holstein	245406	86058	442	350676	1801	3.3	73.3	
Saarbrücken (Landkreis)	Saarland	327284	146657	863	448103	2636	3.6	88.4	
Merzig-Wadern (Landkreis)	Saarland	103426	51806	177	500899	1711	0.0	83.3	10.8
Neunkirchen (Landkreis)	Saarland	130847	62228	233	475578	1780	2.6	71.8	39.4
Saarlouis (Landkreis)	Saarland	193661	98178	292	506958	1507	1.8	76.4	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	67000	219	475312	1553	3.6	85.5	
St. Wendel (Landkreis)	Saarland	86170	44004	188	510664	2181	0.0	92.9	
Berlin Reinickendorf (Bezirk)	Berlin	260576	90438	432	347069	1657	4.2	91.6	15.0
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	107941	459	340262	1446	4.2	91.6	19.4
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	97146	386	355601	1412	4.2	91.6	12.9
Berlin Pankow (Bezirk)	Berlin	404795	156481	340	386568	839	4.2	91.6	16.4
Berlin Neukölln (Bezirk)	Berlin	320204	122435	553	382365	1727	4.2	91.6	23.6
Berlin Lichtenberg (Bezirk)	Berlin	293139	107462	382	366590	1303	4.2	91.6	28.1
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	97167	411	353523	1495	4.2	91.6	7.0
Berlin Spandau (Bezirk)	Berlin	240542	88827	345	369278	1434	4.2	91.6	9.4
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	100742	568	344705	1943	4.2	91.6	20.6
Berlin Mitte (Bezirk)	Berlin	377735	151301	419	400548	1109	4.2	91.6	11.8
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	117924	224	420150	798	4.2	91.6	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	125391	625	366335	1825	4.2	91.6	16.1
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	27400	188	378134	2594	4.5	83.6	11.9
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	48363	333	491698	3385	1.2	81.2	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	25965	218	458106	3846	0.0	91.7	30.7
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	76636	284	418423	1550	7.4	80.9	14.0
Barnim (Landkreis)	Brandenburg	188835	66220	377	350676	1996	8.5	94.9	10.1
Dahme-Spreewald (Landkreis)	Brandenburg	175834	76070	432	432623	2456	5.7	77.1	16.9
Elbe-Elster (Landkreis)	Brandenburg	100317	48629	419	484753	4176	16.7	83.3	23.0
Havelland (Landkreis)	Brandenburg	165906	59547	323	358920	1946	8.0	84.0	12.9
Märkisch-Oderland (Landkreis)	Brandenburg	197965	77794	419	392968	2116	0.0	78.3	51.1
Oberhavel (Landkreis)	Brandenburg	215795	84495	458	391552	2122	2.6	63.2	12.7
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	51012	410	474274	3811	6.7	100.0	43.2
Oder-Spree (Landkreis)	Brandenburg	179245	78835	511	439817	2850	5.3	94.7	12.2
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	38768	240	392273	2428	4.8	85.7	20.2
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	92198	316	419996	1439	4.5	89.6	56.2
Prignitz (Landkreis)	Brandenburg	75574	34482	252	456268	3334	0.0	78.6	16.5
Spree-Neiße (Landkreis)	Brandenburg	111955	54323	347	485221	3099	0.0	90.0	48.7
Teltow-Fläming (Landkreis)	Brandenburg	172545	73210	377	424295	2184	0.0	84.6	10.1
Uckermark (Landkreis)	Brandenburg	117336	45877	280	390988	2386	3.2	80.6	11.4
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	89830	180	431046	863	3.7	76.6	33.6
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	41402	195	432442	2036	0.0	83.3	19.3
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	89414	295	347205	1145	4.9	69.5	49.1
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	95363	355	437854	1629	3.0	71.2	30.9
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	92174	322	408030	1425	8.6	94.8	22.0
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	71090	174	448661	1098	14.3	64.3	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	101292	564	430204	2395	1.4	80.6	26.3
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	94557	502	446236	2369	4.4	86.7	16.0
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	104868	889	431369	3656	5.8	89.5	
Erzgebirgskreis (Landkreis)	Sachsen	328695	158066	1779	480889	5412	5.4	71.7	
Mittelsachsen (Landkreis)	Sachsen	299329	138074	1050	461278	3507	2.0	83.7	51.6
Vogtlandkreis (Landkreis)	Sachsen	221376	106476	1344	480973	6071	1.7	78.0	
Zwickau (Landkreis)	Sachsen	309621	142014	1601	458670	5170	2.3	75.9	
Dresden (Kreisfreie Stadt)	Sachsen	555351	271706	1812	489250	3262	5.1	86.9	
Bautzen (Landkreis)	Sachsen	296290	150894	1501	509278	5065	6.2	67.7	15.5
Görlitz (Landkreis)	Sachsen	248273	108787	1689	438174	6802	0.0	67.2	
Meißen (Landkreis)	Sachsen	239344	115781	1030	483743	4303	3.2	81.0	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	122342	1536	501383	6294	6.9	89.7	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	268334	881	445836	1463	1.9	83.7	
Leipzig (Landkreis)	Sachsen	258214	124193	567	480969	2195	3.6	80.0	
Nordsachsen (Landkreis)	Sachsen	197529	88213	694	446582	3513	1.9	67.3	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	32606	216	414144	2743	7.5	85.0	23.7
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	104348	667	438324	2801	3.6	92.8	16.9
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	85619	341	362503	1443	0.5	93.4	57.5
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	36905	161	450137	1963	5.9	88.2	13.9
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	68060	449	436561	2880	8.8	64.7	
Börde (Landkreis)	Sachsen-Anhalt	170106	73335	235	431113	1381	0.0	93.3	23.7
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	82696	962	468976	5455	0.0	74.1	44.5
Harz (Landkreis)	Sachsen-Anhalt	209117	89526	576	428114	2754	6.8	91.5	17.7
