Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	38339	90	420785	987	4.8	85.7	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	97064	293	394179	1189	1.4	80.6	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	86946	151	402012	698	2.5	92.5	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	29773	109	374521	1371	0.0	60.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	50806	120	379236	895	2.6	89.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	72764	185	362336	921	0.0	75.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	67960	187	405586	1116	4.2	75.0	
Ostholstein (Kreis)	Schleswig-Holstein	202014	69217	135	342634	668	12.2	95.1	
Pinneberg (Kreis)	Schleswig-Holstein	318326	118542	573	372391	1800	11.8	79.4	
Plön (Kreis)	Schleswig-Holstein	129687	43959	76	338962	586	8.3	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	105486	137	382122	496	9.3	76.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	74577	155	365934	760	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	115632	368	412382	1312	1.2	66.3	
Steinburg (Kreis)	Schleswig-Holstein	130843	48492	70	370612	534	0.0	72.7	
Stormarn (Kreis)	Schleswig-Holstein	245406	85096	441	346755	1797	10.7	78.6	
Saarbrücken (Landkreis)	Saarland	327284	145080	852	443284	2603	5.8	88.5	
Merzig-Wadern (Landkreis)	Saarland	103426	51258	175	495600	1692	8.3	50.0	
Neunkirchen (Landkreis)	Saarland	130847	61409	227	469319	1734	2.6	74.4	
Saarlouis (Landkreis)	Saarland	193661	97280	291	502321	1502	3.6	70.9	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	66297	216	470324	1532	4.0	84.6	
St. Wendel (Landkreis)	Saarland	86170	43574	187	505674	2170	6.2	62.5	
Berlin Reinickendorf (Bezirk)	Berlin	260576	89545	417	343642	1600	6.0	89.3	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	106912	434	337018	1368	6.0	89.3	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	95228	357	348580	1306	6.0	89.3	
Berlin Pankow (Bezirk)	Berlin	404795	154401	334	381430	825	6.0	89.3	
Berlin Neukölln (Bezirk)	Berlin	320204	121236	548	378621	1711	6.0	89.3	
Berlin Lichtenberg (Bezirk)	Berlin	293139	106184	379	362230	1292	6.0	89.3	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	95982	405	349212	1473	6.0	89.3	
Berlin Spandau (Bezirk)	Berlin	240542	87555	341	363990	1417	6.0	89.3	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	99200	560	339429	1916	6.0	89.3	
Berlin Mitte (Bezirk)	Berlin	377735	149764	416	396479	1101	6.0	89.3	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	116847	223	416313	794	6.0	89.3	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	123721	615	361456	1796	6.0	89.3	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	26995	186	372545	2566	6.0	88.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	47516	331	483087	3365	4.6	77.0	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	25472	215	449408	3793	0.0	83.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	75422	284	411795	1550	7.5	68.7	
Barnim (Landkreis)	Brandenburg	188835	65247	370	345523	1959	10.2	93.2	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	74898	427	425958	2428	2.9	74.3	
Elbe-Elster (Landkreis)	Brandenburg	100317	48018	416	478662	4146	0.0	50.0	
