Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	35470	83	389296	910	0.0	85.7	13.2
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	90571	274	367811	1112	1.5	83.1	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	79210	147	366243	679	4.3	96.6	19.3
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	27582	99	346960	1245	0.0	82.6	27.3
Dithmarschen (Kreis)	Schleswig-Holstein	133969	46577	111	347669	828	0.0	82.5	14.2
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	67175	173	334505	861	0.0	87.5	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	61963	178	369795	1062	0.0	86.4	14.4
Ostholstein (Kreis)	Schleswig-Holstein	202014	62150	123	307651	608	7.3	90.2	17.6
Pinneberg (Kreis)	Schleswig-Holstein	318326	109450	541	343829	1699	8.3	72.2	58.3
Plön (Kreis)	Schleswig-Holstein	129687	39825	71	307085	547	0.0	41.7	13.2
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	96259	118	348697	427	9.3	65.1	42.2
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	68315	145	335207	711	0.0	91.7	36.2
Segeberg (Kreis)	Schleswig-Holstein	280400	105005	337	374482	1201	2.4	79.8	19.9
Steinburg (Kreis)	Schleswig-Holstein	130843	44004	68	336311	519	2.3	62.8	15.2
Stormarn (Kreis)	Schleswig-Holstein	245406	79251	415	322938	1691	3.1	84.4	59.8
Saarbrücken (Landkreis)	Saarland	327284	130992	805	400239	2459	11.3	86.8	15.7
Merzig-Wadern (Landkreis)	Saarland	103426	44422	157	429505	1517	0.0	75.0	7.7
Neunkirchen (Landkreis)	Saarland	130847	54416	221	415875	1688	5.1	69.2	16.0
Saarlouis (Landkreis)	Saarland	193661	86252	283	445376	1461	7.1	75.0	15.0
Saarpfalz-Kreis (Landkreis)	Saarland	140960	58347	206	413925	1461	3.1	91.4	12.5
St. Wendel (Landkreis)	Saarland	86170	38363	177	445201	2054	0.0	87.5	15.0
Berlin Reinickendorf (Bezirk)	Berlin	260576	83713	403	321261	1546	4.4	88.4	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	100278	414	316106	1305	4.4	88.4	25.6
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	88245	340	323019	1244	4.4	88.4	31.3
Berlin Pankow (Bezirk)	Berlin	404795	144132	318	356061	785	4.4	88.4	
Berlin Neukölln (Bezirk)	Berlin	320204	114831	535	358618	1670	4.4	88.4	30.9
Berlin Lichtenberg (Bezirk)	Berlin	293139	98997	367	337713	1251	4.4	88.4	26.4
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	88815	380	323136	1382	4.4	88.4	23.3
Berlin Spandau (Bezirk)	Berlin	240542	82010	325	340938	1351	4.4	88.4	30.3
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	91674	523	313678	1789	4.4	88.4	
Berlin Mitte (Bezirk)	Berlin	377735	142324	410	376782	1085	4.4	88.4	38.0
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	111102	213	395844	758	4.4	88.4	31.8
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	115774	596	338238	1741	4.4	88.4	23.3
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	24618	171	339741	2359	1.4	76.8	18.8
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	43742	323	444717	3283	3.4	85.1	12.2
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	22328	205	393937	3616	8.3	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	68653	279	374837	1523	4.8	77.8	50.3
Barnim (Landkreis)	Brandenburg	188835	59991	357	317690	1890	1.7	96.6	21.1
