Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	34319	81	381602	900	2.4	78.6	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	88016	264	356916	1070	1.5	81.8	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	76366	142	353798	657	2.5	89.3	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	26654	95	333571	1188	4.0	72.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	44994	110	337663	825	0.0	90.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	64982	173	326293	868	6.2	93.8	22.5
Nordfriesland (Kreis)	Schleswig-Holstein	167147	59718	167	357278	999	4.5	77.3	
Ostholstein (Kreis)	Schleswig-Holstein	201487	59479	121	295200	600	11.9	92.9	
Pinneberg (Kreis)	Schleswig-Holstein	317085	105634	522	333140	1646	9.4	100.0	
Plön (Kreis)	Schleswig-Holstein	129353	38292	70	296027	541	8.3	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	92821	118	337819	429	4.7	60.5	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	66046	144	325916	710	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	100888	325	362897	1169	3.8	74.7	
Steinburg (Kreis)	Schleswig-Holstein	130706	42345	68	323971	520	2.3	76.7	
Stormarn (Kreis)	Schleswig-Holstein	244989	76726	410	313181	1673	3.1	90.6	
Saarbrücken (Landkreis)	Saarland	327502	126348	790	385793	2412	4.8	85.7	
Merzig-Wadern (Landkreis)	Saarland	103471	42820	156	413835	1507	0.0	75.0	
Neunkirchen (Landkreis)	Saarland	131172	52103	219	397211	1669	2.6	84.6	
Saarlouis (Landkreis)	Saarland	193732	82491	275	425799	1419	0.0	70.9	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	55917	202	394737	1425	2.4	90.0	
St. Wendel (Landkreis)	Saarland	86458	36463	174	421742	2012	0.0	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259720	81116	403	312320	1551	4.7	89.3	41.0
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	97751	410	309120	1296	4.7	89.3	12.9
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	85346	334	312631	1223	4.7	89.3	11.3
Berlin Pankow (Bezirk)	Berlin	404187	139899	294	346124	727	4.7	89.3	8.6
Berlin Neukölln (Bezirk)	Berlin	318509	112456	527	353070	1654	4.7	89.3	
Berlin Lichtenberg (Bezirk)	Berlin	292005	95766	366	327960	1253	4.7	89.3	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	84250	371	307396	1353	4.7	89.3	4.7
Berlin Spandau (Bezirk)	Berlin	239374	79529	324	332237	1353	4.7	89.3	50.5
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	89026	514	304972	1760	4.7	89.3	21.7
Berlin Mitte (Bezirk)	Berlin	374581	139132	410	371433	1094	4.7	89.3	15.3
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	108859	212	389882	759	4.7	89.3	12.0
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	112618	590	329971	1728	4.7	89.3	20.5
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	23748	171	329650	2373	2.9	84.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	42324	318	428845	3222	0.0	83.3	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	21261	201	372901	3525	8.3	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	66021	279	362529	1532	5.0	81.7	
Barnim (Landkreis)	Brandenburg	187343	57880	356	308952	1900	7.1	98.2	56.7
Dahme-Spreewald (Landkreis)	Brandenburg	173316	65285	410	376681	2365	0.0	76.5	16.9
Elbe-Elster (Landkreis)	Brandenburg	101085	42344	402	418894	3976	0.0	83.3	
Havelland (Landkreis)	Brandenburg	164693	51187	294	310802	1785	0.0	61.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	67751	403	343573	2043	4.3	91.3	
Oberhavel (Landkreis)	Brandenburg	214234	73160	426	341495	1988	3.0	72.7	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	44446	390	410033	3597	13.3	93.3	26.9
Oder-Spree (Landkreis)	Brandenburg	179276	67826	490	378332	2733	2.7	91.9	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	33850	218	342583	2206	7.0	81.4	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	79268	297	363691	1362	9.1	89.4	
Prignitz (Landkreis)	Brandenburg	76096	29811	240	391755	3153	0.0	92.9	
Spree-Neiße (Landkreis)	Brandenburg	113011	47005	333	415932	2946	5.3	78.9	
Teltow-Fläming (Landkreis)	Brandenburg	171554	63858	361	372232	2104	0.0	71.4	
Uckermark (Landkreis)	Brandenburg	118250	39530	266	334291	2249	3.3	70.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	77509	166	370748	794	3.7	75.9	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	35341	181	369640	1893	2.8	75.0	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	75313	259	291846	1003	6.2	80.0	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	84086	338	387364	1557	1.4	67.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	78135	309	346676	1371	5.5	87.3	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	60430	153	382528	968	7.1	64.3	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	87001	533	369003	2260	4.2	86.1	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	82262	465	388314	2195	2.5	84.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	93127	873	381041	3571	3.0	88.5	
Erzgebirgskreis (Landkreis)	Sachsen	331917	143350	1722	431885	5188	4.3	65.2	
Mittelsachsen (Landkreis)	Sachsen	301474	124858	1035	414158	3433	6.5	76.1	
Vogtlandkreis (Landkreis)	Sachsen	223905	94026	1283	419937	5730	0.0	79.7	
Zwickau (Landkreis)	Sachsen	312033	126771	1550	406274	4967	2.2	79.6	
Dresden (Kreisfreie Stadt)	Sachsen	556227	245265	1755	440944	3155	2.7	88.7	
Bautzen (Landkreis)	Sachsen	298010	135178	1458	453602	4892	0.0	78.0	
Görlitz (Landkreis)	Sachsen	250558	98396	1662	392707	6633	4.8	69.8	
Meißen (Landkreis)	Sachsen	240371	104870	994	436283	4135	1.5	81.5	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	111528	1495	455733	6108	32.5	89.6	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	238662	844	399438	1412	3.2	80.6	
Leipzig (Landkreis)	Sachsen	258386	109966	550	425588	2128	3.5	73.7	
Nordsachsen (Landkreis)	Sachsen	197444	80364	665	407021	3368	3.8	66.0	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	28203	179	355407	2255	2.4	73.2	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	91179	617	383322	2593	1.1	92.4	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	76291	246	323575	1043	2.0	93.5	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	32032	152	387388	1838	0.0	81.2	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	60462	415	384576	2639	0.0	63.6	
Börde (Landkreis)	Sachsen-Anhalt	170567	65164	218	382043	1278	0.0	84.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	73925	916	416267	5157	8.0	88.0	
Harz (Landkreis)	Sachsen-Anhalt	210975	79564	540	377125	2559	3.4	81.4	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	33002	218	369137	2438	0.0	65.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	52050	367	389333	2745	4.0	84.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	75660	587	412464	3200	0.0	77.8	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	66456	448	354513	2389	3.1	84.4	
Stendal (Landkreis)	Sachsen-Anhalt	110485	38514	304	348590	2751	0.0	75.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	45452	428	366002	3446	0.0	76.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	70563	542	330208	2536	1.5	91.0	
Gera (Kreisfreie Stadt)	Thüringen	92126	32071	371	348121	4027	5.3	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	41040	159	370627	1435	4.3	89.4	
Suhl (Kreisfreie Stadt)	Thüringen	36395	11353	186	311938	5110	0.0	34.4	
Weimar (Kreisfreie Stadt)	Thüringen	65098	24421	167	375142	2565	25.0	100.0	
Eichsfeld (Landkreis)	Thüringen	99463	42040	358	422669	3599	9.1	59.1	
Nordhausen (Landkreis)	Thüringen	82456	25935	105	314531	1273	5.1	69.5	
Wartburgkreis (Landkreis)	Thüringen	159937	56612	453	353964	2832	1.3	76.6	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	38738	417	380912	4100	0.0	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	24239	242	329683	3291	16.7	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	49060	691	394877	5561	7.1	78.6	
Gotha (Landkreis)	Thüringen	134563	46955	350	348944	2601	6.7	86.7	
Sömmerda (Landkreis)	Thüringen	69107	24822	246	359182	3559	10.0	90.0	
Hildburghausen (Landkreis)	Thüringen	62656	25422	422	405739	6735	12.5	50.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	42197	435	399570	4119	0.0	64.7	
Weimarer Land (Landkreis)	Thüringen	82291	29440	135	357754	1640	2.6	93.5	
Sonneberg (Landkreis)	Thüringen	57044	21862	289	383248	5066	0.0	85.7	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	37899	556	371053	5443	4.8	52.4	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	33035	227	398896	2741	0.0	83.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	31532	336	395971	4219	25.0	75.0	
Greiz (Landkreis)	Thüringen	96668	35729	383	369605	3962	0.0	40.0	
Altenburger Land (Landkreis)	Thüringen	88356	34821	482	394098	5455	0.0	68.8	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	710002	2953	383271	1594	4.5	82.6	
