Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	34578	81	384481	900	4.8	78.6	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	88512	266	358927	1078	1.5	80.7	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	76974	143	356615	662	1.8	92.1	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	26843	97	335936	1213	8.7	87.0	43.1
Dithmarschen (Kreis)	Schleswig-Holstein	133251	45327	110	340162	825	0.0	89.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	65417	173	328477	868	0.0	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	60197	174	360144	1041	4.5	86.4	
Ostholstein (Kreis)	Schleswig-Holstein	201487	59906	121	297319	600	10.3	82.1	
Pinneberg (Kreis)	Schleswig-Holstein	317085	106530	529	335966	1668	0.0	85.3	
Plön (Kreis)	Schleswig-Holstein	129353	38575	70	298214	541	0.0	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	93406	118	339948	429	4.7	67.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	66511	145	328211	715	4.2	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	101746	327	365983	1176	3.8	73.4	
Steinburg (Kreis)	Schleswig-Holstein	130706	42689	68	326603	520	0.0	72.1	
Stormarn (Kreis)	Schleswig-Holstein	244989	77236	410	315263	1673	6.2	81.2	
Saarbrücken (Landkreis)	Saarland	327502	127026	794	387863	2424	3.1	73.3	
Merzig-Wadern (Landkreis)	Saarland	103471	43066	157	416213	1517	16.7	91.7	
Neunkirchen (Landkreis)	Saarland	131172	52479	220	400077	1677	2.6	64.1	
Saarlouis (Landkreis)	Saarland	193732	82875	282	427781	1455	0.0	69.1	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	56263	202	397180	1425	2.4	81.2	
St. Wendel (Landkreis)	Saarland	86458	36707	174	424564	2012	0.0	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259720	81697	403	314557	1551	3.6	86.5	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	98319	410	310916	1296	3.6	86.5	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	85885	334	314606	1223	3.6	86.5	
Berlin Pankow (Bezirk)	Berlin	404187	140724	301	348165	744	3.6	86.5	
Berlin Neukölln (Bezirk)	Berlin	318509	112887	528	354423	1657	3.6	86.5	
Berlin Lichtenberg (Bezirk)	Berlin	292005	96333	367	329901	1256	3.6	86.5	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	85737	371	312821	1353	3.6	86.5	
Berlin Spandau (Bezirk)	Berlin	239374	80085	324	334560	1353	3.6	86.5	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	89343	515	306058	1764	3.6	86.5	
Berlin Mitte (Bezirk)	Berlin	374581	139852	410	373355	1094	3.6	86.5	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	109294	212	391440	759	3.6	86.5	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	113268	592	331876	1734	3.6	86.5	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	23881	171	331496	2373	3.1	81.5	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	42608	318	431722	3222	3.6	83.1	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	21491	201	376935	3525	0.0	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	66575	279	365571	1532	6.7	76.7	
Barnim (Landkreis)	Brandenburg	187343	58257	356	310964	1900	0.0	98.2	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	65781	414	379543	2388	0.0	70.0	
Elbe-Elster (Landkreis)	Brandenburg	101085	42618	403	421605	3986	0.0	38.9	
Havelland (Landkreis)	Brandenburg	164693	51593	295	313267	1791	4.8	81.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	68211	403	345906	2043	0.0	69.6	
Oberhavel (Landkreis)	Brandenburg	214234	73810	426	344529	1988	3.1	71.9	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	44764	391	412967	3607	0.0	80.0	
Oder-Spree (Landkreis)	Brandenburg	179276	68264	490	380776	2733	10.8	70.3	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	34089	219	345002	2216	2.7	91.9	40.9
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	79928	299	366719	1371	3.0	86.4	
Prignitz (Landkreis)	Brandenburg	76096	30023	240	394541	3153	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113011	47340	334	418897	2955	0.0	47.4	
Teltow-Fläming (Landkreis)	Brandenburg	171554	64338	361	375030	2104	0.0	30.8	
Uckermark (Landkreis)	Brandenburg	118250	39778	267	336389	2257	6.1	63.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	78088	169	373517	808	0.9	74.3	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	35708	183	373479	1914	1.4	79.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	75993	261	294481	1011	4.9	67.9	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	84754	342	390441	1575	5.8	62.3	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	78836	310	349786	1375	3.8	71.7	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	60921	153	385636	968	5.9	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	87638	535	371704	2269	0.7	83.3	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	82927	469	391453	2213	0.8	85.6	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	93720	873	383468	3571	1.2	86.6	
Erzgebirgskreis (Landkreis)	Sachsen	331917	144151	1724	434298	5194	3.3	57.6	
Mittelsachsen (Landkreis)	Sachsen	301474	125479	1036	416218	3436	4.4	66.7	
Vogtlandkreis (Landkreis)	Sachsen	223905	94673	1287	422826	5747	5.1	69.5	
Zwickau (Landkreis)	Sachsen	312033	127575	1554	408850	4980	2.1	78.7	
Dresden (Kreisfreie Stadt)	Sachsen	556227	246731	1757	443579	3158	2.1	90.7	
Bautzen (Landkreis)	Sachsen	298010	135910	1458	456058	4892	1.7	69.5	
Görlitz (Landkreis)	Sachsen	250558	98904	1663	394734	6637	4.7	62.5	
Meißen (Landkreis)	Sachsen	240371	105352	995	438289	4139	0.0	73.8	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	111988	1500	457613	6129	19.0	73.0	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	240243	851	402085	1424	2.2	79.8	
Leipzig (Landkreis)	Sachsen	258386	110699	550	428424	2128	1.8	66.7	
Nordsachsen (Landkreis)	Sachsen	197444	80745	666	408951	3373	3.8	67.3	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	28382	180	357663	2268	4.9	73.2	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	91785	621	385870	2610	1.1	85.8	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	76632	246	325021	1043	2.2	94.6	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	32161	152	388948	1838	0.0	87.5	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	60723	417	386236	2652	3.0	72.7	
Börde (Landkreis)	Sachsen-Anhalt	170567	65423	218	383561	1278	0.0	73.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	74314	919	418458	5174	3.7	88.9	
Harz (Landkreis)	Sachsen-Anhalt	210975	79935	543	378883	2573	1.7	66.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	33164	218	370949	2438	5.0	75.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	52377	370	391779	2767	3.7	81.5	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	76150	588	415135	3205	0.0	77.8	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	66747	447	356065	2384	3.0	84.8	
Stendal (Landkreis)	Sachsen-Anhalt	110485	38694	305	350219	2760	0.0	58.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	45658	428	367661	3446	0.0	53.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	70931	546	331931	2555	3.0	74.6	
Gera (Kreisfreie Stadt)	Thüringen	92126	32284	372	350433	4037	2.6	97.4	
Jena (Kreisfreie Stadt)	Thüringen	110731	41320	159	373156	1435	5.3	94.7	
Suhl (Kreisfreie Stadt)	Thüringen	36395	11404	186	313339	5110	4.5	40.9	
Weimar (Kreisfreie Stadt)	Thüringen	65098	24535	168	376893	2580	0.0	84.6	
Eichsfeld (Landkreis)	Thüringen	99463	42212	358	424399	3599	0.0	63.6	
Nordhausen (Landkreis)	Thüringen	82456	26048	105	315901	1273	5.5	63.6	
Wartburgkreis (Landkreis)	Thüringen	159937	56870	453	355577	2832	1.3	85.7	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	38892	417	382426	4100	5.9	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	24332	243	330948	3305	16.7	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	49287	692	396704	5569	9.5	69.0	
Gotha (Landkreis)	Thüringen	134563	47139	351	350311	2608	6.7	60.0	
Sömmerda (Landkreis)	Thüringen	69107	24903	248	360354	3588	0.0	70.0	
