Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	32636	80	362888	889	2.4	83.3	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	85259	255	345736	1034	4.8	83.3	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	72308	141	334998	653	5.0	96.6	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	25717	92	321844	1151	8.7	78.3	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	42720	108	320597	810	8.1	97.3	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	62088	161	311761	808	0.0	75.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	56855	161	340149	963	0.0	75.0	
Ostholstein (Kreis)	Schleswig-Holstein	201487	56088	119	278370	590	8.9	73.3	
Pinneberg (Kreis)	Schleswig-Holstein	317085	101132	507	318942	1598	5.6	88.9	
Plön (Kreis)	Schleswig-Holstein	129353	36809	68	284562	525	0.0	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	89006	112	323934	407	14.0	55.8	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	62856	140	310174	690	8.3	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	96296	309	346379	1111	1.3	67.1	
Steinburg (Kreis)	Schleswig-Holstein	130706	40325	67	308516	512	2.3	76.7	
Stormarn (Kreis)	Schleswig-Holstein	244989	73907	406	301674	1657	4.0	88.0	
Saarbrücken (Landkreis)	Saarland	327502	122342	776	373561	2369	15.5	83.9	
Merzig-Wadern (Landkreis)	Saarland	103471	41406	152	400170	1469	8.3	58.3	
Neunkirchen (Landkreis)	Saarland	131172	49940	217	380721	1654	2.6	71.8	
Saarlouis (Landkreis)	Saarland	193732	79709	260	411439	1342	11.1	66.7	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	53924	201	380668	1418	6.0	77.4	
St. Wendel (Landkreis)	Saarland	86458	34821	164	402750	1896	20.0	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259720	78406	394	301886	1517	8.1	88.1	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	94683	404	299418	1277	8.1	88.1	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	82218	323	301173	1183	8.1	88.1	
Berlin Pankow (Bezirk)	Berlin	404187	135149	292	334372	722	8.1	88.1	
Berlin Neukölln (Bezirk)	Berlin	318509	109029	550	342310	1726	8.1	88.1	19.8
Berlin Lichtenberg (Bezirk)	Berlin	292005	90948	359	311460	1229	8.1	88.1	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	80596	362	294064	1320	8.1	88.1	8.1
Berlin Spandau (Bezirk)	Berlin	239374	76827	320	320949	1336	8.1	88.1	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	85801	514	293924	1760	8.1	88.1	
Berlin Mitte (Bezirk)	Berlin	374581	135188	408	360904	1089	8.1	88.1	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	105823	209	379008	748	8.1	88.1	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	108546	575	318040	1684	8.1	88.1	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	22996	170	319211	2359	5.9	85.3	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	40537	317	410738	3211	3.7	85.2	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	20253	198	355222	3472	8.3	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	63482	278	348587	1526	3.3	81.7	
Barnim (Landkreis)	Brandenburg	187343	55865	353	298196	1884	5.2	98.3	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	62675	405	361622	2336	7.1	82.1	
Elbe-Elster (Landkreis)	Brandenburg	101085	40743	397	403056	3927	0.0	55.6	
Havelland (Landkreis)	Brandenburg	164693	49063	283	297905	1718	9.5	66.7	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	65149	392	330378	1987	8.7	78.3	
Oberhavel (Landkreis)	Brandenburg	214234	69644	421	325083	1965	3.7	92.6	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	42786	388	394719	3579	0.0	82.4	
Oder-Spree (Landkreis)	Brandenburg	179276	65401	482	364806	2688	9.7	87.1	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	32663	216	330570	2186	5.4	97.3	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	76192	294	349578	1348	10.9	95.3	
Prignitz (Landkreis)	Brandenburg	76096	28719	240	377404	3153	0.0	64.3	
Spree-Neiße (Landkreis)	Brandenburg	113011	45196	329	399925	2911	0.0	40.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	61361	351	357677	2046	0.0	90.0	
Uckermark (Landkreis)	Brandenburg	118250	37961	256	321023	2164	8.6	80.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	74152	160	354690	765	1.8	70.6	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	33729	181	352780	1893	4.2	83.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	71366	247	276551	957	11.4	82.3	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	80925	326	372802	1501	2.9	65.2	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	74297	297	329647	1317	3.8	84.9	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	57722	142	365386	898	0.0	70.6	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	83356	522	353543	2213	3.5	82.5	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	78940	455	372632	2147	2.7	85.6	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	90035	862	368390	3526	7.8	86.7	
Erzgebirgskreis (Landkreis)	Sachsen	331917	139792	1698	421165	5115	5.4	63.0	
Mittelsachsen (Landkreis)	Sachsen	301474	121460	1029	402887	3413	6.7	71.1	
Vogtlandkreis (Landkreis)	Sachsen	223905	90760	1272	405350	5680	6.8	71.2	
Zwickau (Landkreis)	Sachsen	312033	123056	1525	394368	4887	5.4	74.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	236923	1729	425946	3108	6.2	87.7	
Bautzen (Landkreis)	Sachsen	298010	131422	1444	440998	4845	5.1	84.7	
Görlitz (Landkreis)	Sachsen	250558	95838	1653	382498	6597	4.8	74.6	
Meißen (Landkreis)	Sachsen	240371	101863	982	423774	4085	1.6	85.5	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	108578	1480	443678	6047	40.7	88.9	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	230035	833	385000	1394	2.8	79.0	
Leipzig (Landkreis)	Sachsen	258386	106247	542	411194	2097	6.9	70.7	
Nordsachsen (Landkreis)	Sachsen	197444	78402	648	397084	3281	10.2	85.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	27145	172	342074	2167	2.6	68.4	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	87607	587	368305	2467	3.8	83.6	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	73231	218	310596	924	2.8	92.6	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	30921	150	373952	1814	0.0	42.9	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	58377	405	371314	2576	9.7	74.2	
Börde (Landkreis)	Sachsen-Anhalt	170567	63321	217	371238	1272	7.1	92.9	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	71890	902	404808	5079	3.8	92.3	
Harz (Landkreis)	Sachsen-Anhalt	210975	76867	524	364341	2483	1.9	83.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	32077	218	358791	2438	4.2	75.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	50349	354	376610	2647	4.0	72.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	73279	573	399484	3123	5.3	94.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	64540	439	344292	2341	16.1	83.9	
Stendal (Landkreis)	Sachsen-Anhalt	110485	37482	299	339249	2706	0.0	62.5	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	44301	423	356733	3406	10.7	75.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	68901	536	322431	2508	4.7	87.5	
Gera (Kreisfreie Stadt)	Thüringen	92126	31093	366	337505	3972	7.5	97.5	
Jena (Kreisfreie Stadt)	Thüringen	110731	39867	146	360034	1318	4.3	94.7	
Suhl (Kreisfreie Stadt)	Thüringen	36395	11111	183	305289	5028	0.0	53.1	
