Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	35188	83	391264	922	0.0	88.1	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	90027	274	365071	1111	1.4	89.1	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	78515	143	363754	662	1.7	94.1	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	27362	98	342431	1226	0.0	78.3	44.0
Dithmarschen (Kreis)	Schleswig-Holstein	133251	46194	110	346669	825	2.5	95.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	66671	173	334774	868	11.8	94.1	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	61357	177	367084	1058	4.2	83.3	
Ostholstein (Kreis)	Schleswig-Holstein	201487	61474	122	305101	605	6.8	84.1	41.2
Pinneberg (Kreis)	Schleswig-Holstein	317085	108658	539	342677	1699	5.4	86.5	
Plön (Kreis)	Schleswig-Holstein	129353	39404	71	304623	548	8.3	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	95392	118	347176	429	7.0	67.4	11.9
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	67795	145	334547	715	8.3	100.0	18.9
Segeberg (Kreis)	Schleswig-Holstein	278007	103984	337	374033	1212	1.2	78.6	
Steinburg (Kreis)	Schleswig-Holstein	130706	43565	68	333305	520	4.7	67.4	17.5
Stormarn (Kreis)	Schleswig-Holstein	244989	78643	409	321006	1669	0.0	68.8	23.8
Saarbrücken (Landkreis)	Saarland	327502	129655	803	395890	2451	3.7	81.5	17.3
Merzig-Wadern (Landkreis)	Saarland	103471	43844	157	423732	1517	8.3	91.7	14.7
Neunkirchen (Landkreis)	Saarland	131172	53730	220	409614	1677	0.0	71.8	13.0
Saarlouis (Landkreis)	Saarland	193732	85022	283	438863	1460	5.2	72.4	12.9
Saarpfalz-Kreis (Landkreis)	Saarland	141656	57560	204	406336	1440	2.9	91.2	12.9
St. Wendel (Landkreis)	Saarland	86458	37833	175	437588	2024	0.0	100.0	22.6
Berlin Reinickendorf (Bezirk)	Berlin	259720	83180	403	320267	1551	4.4	88.6	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	99721	412	315350	1302	4.4	88.6	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	87592	338	320859	1238	4.4	88.6	
Berlin Pankow (Bezirk)	Berlin	404187	143289	304	354511	752	4.4	88.6	
Berlin Neukölln (Bezirk)	Berlin	318509	114356	531	359035	1667	4.4	88.6	
Berlin Lichtenberg (Bezirk)	Berlin	292005	98176	367	336213	1256	4.4	88.6	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	87828	379	320451	1382	4.4	88.6	
Berlin Spandau (Bezirk)	Berlin	239374	81487	324	340417	1353	4.4	88.6	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	91121	523	312149	1791	4.4	88.6	
Berlin Mitte (Bezirk)	Berlin	374581	141657	410	378174	1094	4.4	88.6	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	110643	212	396271	759	4.4	88.6	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	115050	596	337097	1746	4.4	88.6	34.5
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	24388	171	338534	2373	2.9	78.3	38.2
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	43344	320	439180	3242	4.5	87.5	20.6
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	22144	204	388389	3578	8.3	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	68183	279	374401	1532	1.6	75.8	
Barnim (Landkreis)	Brandenburg	187343	59493	356	317561	1900	0.0	94.9	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	67430	418	389058	2411	12.5	75.0	
Elbe-Elster (Landkreis)	Brandenburg	101085	43581	404	431132	3996	11.1	88.9	35.2
Havelland (Landkreis)	Brandenburg	164693	52757	296	320335	1797	0.0	81.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	69834	404	354136	2048	4.5	86.4	
Oberhavel (Landkreis)	Brandenburg	214234	75601	426	352889	1988	0.0	70.6	59.9
